TAG,group,2020-09-01 to 2020-10-21,2020-10-22 to 2020-11-15,2020-11-16 to 2021-04-14,2021-04-15 to 2021-05-06,2021-05-07 to 2021-06-15,2021-06-16 to 2021-07-28,2021-07-29 to 2021-09-02,2021-09-03 to 2021-10-20,2021-10-21 to 2021-11-15,2021-11-16 to 2022-04-20,2022-04-21 to 2022-05-05,2022-05-06 to 2022-06-15,2022-06-16 to 2022-07-31,2022-08-01 to 2022-08-31,2022-09-01 to 2022-10-19,2022-10-20 to 2022-11-15,2022-11-16 to 2023-04-15,2023-04-16 to 2023-05-06,2023-05-07 to 2023-06-07,2023-06-08 to 2023-07-26,2023-07-27 to 2023-09-06,2023-09-07 to 2023-10-04,2023-10-05 to 2023-11-15,2023-11-16 to 2024-04-15,2024-04-16 to 2024-05-16,2024-05-17 to 2024-06-15,2024-06-16 to 2024-07-26,2024-07-27 to 2024-09-04,2024-09-05 to 2024-10-15,2024-10-16 to 2024-11-15,2024-11-16 to 2025-04-15,Count,Length,Weight,RBT,LOC,MTS,NeedsLogWeight,releaseAndGhostSamePeriod,releasedAndRecappedInSamePeriod,multipleRecapsInPeriod,QAQC,Notes
230000224242,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,268,207,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224243,1,0,0,0,0,0,0,0,H,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,143,25,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000224244,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,424,734,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224245,1,0,0,0,0,0,0,0,H,E,0,0,E,E,E,E,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,404,687,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224246,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,277,201,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224247,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165,49,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224248,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,301,286,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224249,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,358,450,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224250,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189,69,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224251,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,40,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224252,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,391,638,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224253,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,402,690,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224253,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402,624,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224254,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,288,236,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224255,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,243,143,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224256,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,275,243,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224257,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,45,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224258,1,0,0,0,0,0,0,0,H,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,199,74,0,1,0,FALSE,FALSE,FALSE,FALSE,y,recapped
230000224258,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347,396,0,1,0,FALSE,FALSE,FALSE,FALSE,y,recap 1/1
230000224259,1,0,0,0,0,0,0,0,H,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,149,32,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224260,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,27,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224261,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,-1,384,572,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224261,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,1,407,737,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224262,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,389,570,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224263,1,0,0,0,0,0,0,0,H,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,285,226,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000224264,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,335,341,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224265,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,208,111,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224266,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179,66,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224267,1,0,0,0,0,0,0,0,H,0,0,0,0,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213,96,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224268,1,0,0,0,0,0,0,0,H,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175,62,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224269,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,228,128,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224270,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,304,300,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224271,1,0,0,0,0,0,0,F,F,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,320,294,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224272,1,0,0,0,0,0,0,F,F,0,F,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,202,90,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224272,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,179,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224273,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172,50,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224274,1,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,160,38,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224274,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,F,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,231,121,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224275,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,-1,159,36,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recapped
230000224275,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,-1,254,147,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recap 1/2
230000224275,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,296,232,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recap 2/2
230000224276,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,174,46,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224277,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128,18,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224278,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,40,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224279,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,163,48,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224280,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,32,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224281,1,0,0,0,0,0,0,F,0,0,F,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,166,48,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224281,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,1,224,113,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224282,1,0,0,0,0,0,0,F,0,0,0,0,F,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,165,42,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recapped
230000224282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,F,F,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,-1,230,125,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recap 1/2
230000224282,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,F,F,0,1,281,202,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recap 2/2
230000224283,1,0,0,0,0,0,0,F,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,40,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224284,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,177,64,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224285,1,0,0,0,0,0,0,F,F,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,180,60,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224285,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,251,156,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224286,1,0,0,0,0,0,0,F,F,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,211,96,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224287,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,226,110,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224288,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,217,98,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224289,1,0,0,0,0,0,0,F,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,316,296,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224290,1,0,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,-1,315,276,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224290,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,385,542,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224291,1,0,0,0,0,0,0,F,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278,230,1,0,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224292,1,0,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,321,284,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224293,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128,30,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224294,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,28,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224295,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151,36,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224296,1,0,0,0,0,0,0,F,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,48,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224297,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167,50,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224298,1,0,0,0,0,0,0,F,0,0,B,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,177,56,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224299,1,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,187,66,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224299,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257,159,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224300,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,297,284,1,0,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224301,1,0,0,0,0,0,0,F,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,263,192,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224302,1,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,316,350,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224302,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,363,476,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224303,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,376,494,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224304,1,0,0,0,0,0,0,F,F,0,F,0,E,E,E,E,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315,328,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224305,1,0,0,0,0,0,0,F,0,0,F,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,374,522,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224305,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,-1,418,686,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224305,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,655,426,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224306,1,0,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,268,206,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224307,1,0,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,272,202,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224308,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,286,262,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224309,1,0,0,0,0,0,0,F,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,296,270,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224310,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,337,412,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224311,1,0,0,0,0,0,0,F,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,290,276,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224312,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,287,246,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224313,1,0,0,0,0,0,0,F,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,275,212,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224314,1,0,0,0,0,0,0,F,F,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,267,200,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,258,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224315,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236,142,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224316,1,0,0,0,0,0,0,F,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,226,118,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224317,1,0,0,0,0,0,0,F,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256,174,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224318,1,0,0,0,0,0,0,F,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,82,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224319,1,0,0,0,0,0,0,F,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,364,498,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224320,1,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,281,232,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224320,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,348,452,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224321,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,282,194,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224322,1,0,0,0,0,0,0,F,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257,158,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224323,1,0,0,0,0,0,0,F,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,251,166,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224324,1,0,0,0,0,0,0,F,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252,164,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224325,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,1,209,104,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224326,1,0,0,0,0,0,0,F,F,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,191,68,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224326,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,F,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,-1,277,206,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224326,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,-1,349,383,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224326,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,396,594,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224327,1,0,0,0,0,0,0,F,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,295,282,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224328,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,362,502,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224329,1,0,0,0,0,0,0,F,F,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,266,208,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recapped
230000224329,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,-1,339,398,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recap 1/3
230000224329,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,-1,389,595,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recap 2/3
230000224329,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,427,794,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recap 3/3
230000224330,1,0,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252,160,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224331,1,0,0,0,0,0,0,F,F,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257,188,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224332,1,0,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,D,0,1,187,66,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224333,1,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,280,223,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224334,1,0,0,0,0,0,0,F,0,0,H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H,0,0,1,389,606,0,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224335,1,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,267,214,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224335,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,331,388,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224336,1,0,0,0,0,0,0,F,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,268,220,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224337,1,0,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,376,458,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224338,1,0,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,1,279,254,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000224339,1,0,0,0,0,0,0,F,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,269,210,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000224339,2,0,0,0,0,0,0,0,0,0,0,0,0,0,F,F,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,1,319,366,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
