Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,9/10/2021 23:00,11.42,57.10,11.17,46.91,0.90,0.90,0,
Hitching Post,9/11/2021 0:00,11.43,56.40,11.18,44.20,0.90,0.90,0,
Hitching Post,9/11/2021 1:00,11.43,55.71,11.18,41.07,0.90,0.90,0,
Hitching Post,9/11/2021 2:00,11.44,54.84,11.18,40.32,0.91,0.91,0,
Hitching Post,9/11/2021 3:00,11.44,54.15,11.19,38.63,0.90,0.90,0,
Hitching Post,9/11/2021 4:00,11.44,53.45,11.19,36.34,0.90,0.90,0,
Hitching Post,9/11/2021 5:00,11.44,52.58,11.20,35.18,0.88,0.88,0,
Hitching Post,9/11/2021 6:00,11.44,51.70,11.20,34.59,0.87,0.87,0,
Hitching Post,9/11/2021 7:00,11.44,50.82,11.20,33.61,0.87,0.87,0,
Hitching Post,9/11/2021 8:00,11.45,50.11,11.21,35.18,0.88,0.88,0,
Hitching Post,9/11/2021 9:00,11.44,50.47,11.20,40.88,0.88,0.88,0,
Hitching Post,9/11/2021 10:00,11.44,52.05,11.19,52.40,0.90,0.90,0,
Hitching Post,9/11/2021 11:00,11.43,53.62,11.18,63.63,0.90,0.90,0,
Hitching Post,9/11/2021 12:00,11.42,55.71,11.16,73.06,0.92,0.92,0,
Hitching Post,9/11/2021 13:00,11.40,58.13,11.14,84.83,0.93,0.93,0,
Hitching Post,9/11/2021 14:00,11.39,60.02,11.13,92.55,0.93,0.93,0,
Hitching Post,9/11/2021 15:00,11.39,59.51,11.13,84.30,0.93,0.93,0,
Hitching Post,9/11/2021 16:00,11.38,59.85,11.12,89.76,0.93,0.93,0,
Hitching Post,9/11/2021 17:00,11.38,59.85,11.11,84.83,0.93,0.93,0,
Hitching Post,9/11/2021 18:00,11.38,58.99,11.12,78.80,0.92,0.92,0,
Hitching Post,9/11/2021 19:00,11.38,57.96,11.12,71.51,0.92,0.92,0,
Hitching Post,9/11/2021 20:00,11.40,57.27,11.14,69.45,0.91,0.91,0,
Hitching Post,9/11/2021 21:00,11.42,56.75,11.18,63.97,0.89,0.89,0,
Hitching Post,9/11/2021 22:00,11.43,56.23,11.19,56.92,0.89,0.89,0,
Hitching Post,9/11/2021 23:00,11.43,55.88,11.18,53.62,0.89,0.89,0,
Hitching Post,9/12/2021 0:00,11.43,55.36,11.18,50.64,0.88,0.88,0,
Hitching Post,9/12/2021 1:00,11.43,54.84,11.19,47.27,0.88,0.88,0,
Hitching Post,9/12/2021 2:00,11.42,54.50,11.18,46.01,0.88,0.88,0,
Hitching Post,9/12/2021 3:00,11.42,53.97,11.18,46.37,0.87,0.87,0,
Hitching Post,9/12/2021 4:00,11.43,53.45,11.19,46.37,0.88,0.88,0,
Hitching Post,9/12/2021 5:00,11.43,53.10,11.19,46.01,0.87,0.87,0,
Hitching Post,9/12/2021 6:00,11.44,52.75,11.20,45.47,0.88,0.88,0,
Hitching Post,9/12/2021 7:00,11.44,52.23,11.19,45.65,0.89,0.89,0,
Hitching Post,9/12/2021 8:00,11.44,52.05,11.20,46.37,0.89,0.89,0,
Hitching Post,9/12/2021 9:00,11.45,52.05,11.20,48.70,0.90,0.90,0,
Hitching Post,9/12/2021 10:00,11.46,52.23,11.20,53.10,0.93,0.93,0,
Hitching Post,9/12/2021 11:00,11.46,53.62,11.20,59.51,0.94,0.94,0,
Hitching Post,9/12/2021 12:00,11.44,56.75,11.17,69.96,0.95,0.95,0,
Hitching Post,9/12/2021 13:00,11.43,59.16,11.15,81.80,0.96,0.96,0,
Hitching Post,9/12/2021 14:00,11.41,60.54,11.14,89.94,0.96,0.96,0,
Hitching Post,9/12/2021 15:00,11.42,58.82,11.16,67.91,0.92,0.92,0,
Hitching Post,9/12/2021 16:00,11.40,60.02,11.14,83.22,0.92,0.92,0,
Hitching Post,9/12/2021 17:00,11.40,60.71,11.13,85.74,0.93,0.93,0,
Hitching Post,9/12/2021 18:00,11.39,60.54,11.14,74.27,0.92,0.92,0,
Hitching Post,9/12/2021 19:00,11.39,59.68,11.14,66.54,0.90,0.90,0,
Hitching Post,9/12/2021 20:00,11.40,58.65,11.15,57.44,0.90,0.90,0,
Hitching Post,9/12/2021 21:00,11.40,57.79,11.16,51.87,0.89,0.89,0,
Hitching Post,9/12/2021 22:00,11.39,56.92,11.15,47.45,0.88,0.88,0,
Hitching Post,9/12/2021 23:00,11.40,56.23,11.16,44.74,0.87,0.87,0,
Hitching Post,9/13/2021 0:00,11.40,55.54,11.16,43.47,0.87,0.87,0,
Hitching Post,9/13/2021 1:00,11.40,54.84,11.16,42.73,0.88,0.88,0,
Hitching Post,9/13/2021 2:00,11.39,54.15,11.15,41.81,0.88,0.88,0,
Hitching Post,9/13/2021 3:00,11.39,53.27,11.15,40.32,0.88,0.88,0,
Hitching Post,9/13/2021 4:00,11.38,52.58,11.15,39.01,0.88,0.88,0,
Hitching Post,9/13/2021 5:00,11.38,51.87,11.14,38.82,0.87,0.87,0,
Hitching Post,9/13/2021 6:00,11.37,51.17,11.14,37.30,0.86,0.86,0,
Hitching Post,9/13/2021 7:00,11.37,50.64,11.14,39.01,0.87,0.87,0,
Hitching Post,9/13/2021 8:00,11.39,50.47,11.15,41.63,0.87,0.87,0,
Hitching Post,9/13/2021 9:00,11.40,50.64,11.16,45.83,0.88,0.88,0,
Hitching Post,9/13/2021 10:00,11.39,52.23,11.16,52.75,0.86,0.86,0,
Hitching Post,9/13/2021 11:00,11.38,54.50,11.15,61.23,0.87,0.87,0,
Hitching Post,9/13/2021 12:00,11.37,57.10,11.13,67.22,0.87,0.87,0,
Hitching Post,9/13/2021 13:00,11.37,58.99,11.11,77.92,0.91,0.91,0,
Hitching Post,9/13/2021 14:00,11.35,60.71,11.09,90.31,0.92,0.92,0,
Hitching Post,9/13/2021 15:00,11.35,60.37,11.09,80.38,0.93,0.93,0,
Hitching Post,9/13/2021 16:00,11.34,59.68,11.08,74.45,0.91,0.91,0,
Hitching Post,9/13/2021 17:00,11.34,59.34,11.08,72.20,0.91,0.91,0,
Hitching Post,9/13/2021 18:00,11.34,58.82,11.09,68.93,0.91,0.91,0,
Hitching Post,9/13/2021 19:00,11.35,58.13,11.09,66.37,0.91,0.91,0,
Hitching Post,9/13/2021 20:00,11.35,57.61,11.11,61.23,0.88,0.88,0,
Hitching Post,9/13/2021 21:00,11.36,57.10,11.12,55.19,0.87,0.87,0,
Hitching Post,9/13/2021 22:00,11.36,56.40,11.12,50.47,0.86,0.86,0,
Hitching Post,9/13/2021 23:00,11.36,55.88,11.13,48.16,0.87,0.87,0,
Hitching Post,9/14/2021 0:00,11.37,55.36,11.13,44.92,0.87,0.87,0,
Hitching Post,9/14/2021 1:00,11.37,54.67,11.14,42.36,0.87,0.87,0,
Hitching Post,9/14/2021 2:00,11.38,54.15,11.14,40.70,0.87,0.87,0,
Hitching Post,9/14/2021 3:00,11.37,53.45,11.13,40.70,0.88,0.88,0,
Hitching Post,9/14/2021 4:00,11.37,52.75,11.14,38.82,0.87,0.87,0,
Hitching Post,9/14/2021 5:00,11.37,51.87,11.14,38.06,0.86,0.86,0,
Hitching Post,9/14/2021 6:00,11.37,51.17,11.14,37.87,0.86,0.86,0,
Hitching Post,9/14/2021 7:00,11.38,50.64,11.15,39.57,0.86,0.86,0,
Hitching Post,9/14/2021 8:00,11.39,50.47,11.15,40.88,0.87,0.87,0,
Hitching Post,9/14/2021 9:00,11.39,51.17,11.15,45.65,0.87,0.87,0,
Hitching Post,9/14/2021 10:00,11.38,52.75,11.14,54.50,0.89,0.89,0,
Hitching Post,9/14/2021 11:00,11.38,55.02,11.13,63.63,0.90,0.90,0,
Hitching Post,9/14/2021 12:00,11.36,57.44,11.11,71.68,0.92,0.92,0,
Hitching Post,9/14/2021 13:00,11.36,59.68,11.10,81.98,0.92,0.92,0,
Hitching Post,9/14/2021 14:00,11.36,61.05,11.08,90.50,0.97,0.97,0,
Hitching Post,9/14/2021 15:00,11.35,61.05,11.08,88.28,0.97,0.97,0,
Hitching Post,9/14/2021 16:00,11.35,60.88,11.07,84.83,0.96,0.96,0,
Hitching Post,9/14/2021 17:00,11.34,60.71,11.08,78.80,0.94,0.94,0,
Hitching Post,9/14/2021 18:00,11.35,59.85,11.08,72.37,0.94,0.94,0,
Hitching Post,9/14/2021 19:00,11.35,58.82,11.08,68.42,0.95,0.95,0,
Hitching Post,9/14/2021 20:00,11.36,57.79,11.10,60.88,0.93,0.93,0,
Hitching Post,9/14/2021 21:00,11.37,57.10,11.11,52.93,0.91,0.91,0,
Hitching Post,9/14/2021 22:00,11.38,56.23,11.12,47.62,0.91,0.91,0,
Hitching Post,9/14/2021 23:00,11.38,55.54,11.13,42.73,0.90,0.90,0,
Hitching Post,9/15/2021 0:00,11.38,54.84,11.13,39.20,0.91,0.91,0,
Hitching Post,9/15/2021 1:00,11.38,53.97,11.13,38.25,0.90,0.90,0,
Hitching Post,9/15/2021 2:00,11.38,53.10,11.13,36.34,0.91,0.91,0,
Hitching Post,9/15/2021 3:00,11.39,52.40,11.14,34.00,0.90,0.90,0,
Hitching Post,9/15/2021 4:00,11.39,51.35,11.14,33.81,0.90,0.90,0,
Hitching Post,9/15/2021 5:00,11.39,50.64,11.14,31.82,0.90,0.90,0,
Hitching Post,9/15/2021 6:00,11.39,49.76,11.15,31.21,0.90,0.90,0,
Hitching Post,9/15/2021 7:00,11.40,48.87,11.15,30.20,0.89,0.89,0,
Hitching Post,9/15/2021 8:00,11.40,48.34,11.16,32.02,0.90,0.90,0,
Hitching Post,9/15/2021 9:00,11.40,49.05,11.15,38.63,0.91,0.91,0,
Hitching Post,9/15/2021 10:00,11.39,50.64,11.13,50.64,0.92,0.92,0,
Hitching Post,9/15/2021 11:00,11.38,52.93,11.12,62.94,0.93,0.93,0,
Hitching Post,9/15/2021 12:00,11.37,55.54,11.10,72.03,0.95,0.95,0,
Hitching Post,9/15/2021 13:00,11.36,57.79,11.09,81.98,0.95,0.95,0,
Hitching Post,9/15/2021 14:00,11.34,59.51,11.07,93.49,0.96,0.96,0,
Hitching Post,9/15/2021 15:00,11.33,60.88,11.06,98.70,0.96,0.96,0,
Hitching Post,9/15/2021 16:00,11.33,61.23,11.06,100.08,0.95,0.95,0,
Hitching Post,9/15/2021 17:00,11.32,61.23,11.05,88.28,0.95,0.95,0,
Hitching Post,9/15/2021 18:00,11.32,60.20,11.06,75.48,0.94,0.94,0,
Hitching Post,9/15/2021 19:00,11.33,59.16,11.07,67.56,0.93,0.93,0,
Hitching Post,9/15/2021 20:00,11.33,58.30,11.08,58.82,0.91,0.91,0,
Hitching Post,9/15/2021 21:00,11.35,57.44,11.10,52.58,0.89,0.89,0,
Hitching Post,9/15/2021 22:00,11.35,56.58,11.10,46.73,0.91,0.91,0,
Hitching Post,9/15/2021 23:00,11.35,55.71,11.10,42.73,0.90,0.90,0,
Hitching Post,9/16/2021 0:00,11.35,54.84,11.10,39.57,0.89,0.89,0,
Hitching Post,9/16/2021 1:00,11.35,53.80,11.10,37.68,0.90,0.90,0,
Hitching Post,9/16/2021 2:00,11.35,52.93,11.11,34.59,0.89,0.89,0,
Hitching Post,9/16/2021 3:00,11.35,51.87,11.10,33.61,0.90,0.90,0,
Hitching Post,9/16/2021 4:00,11.35,51.00,11.10,31.62,0.89,0.89,0,
Hitching Post,9/16/2021 5:00,11.35,49.94,11.11,31.21,0.89,0.89,0,
Hitching Post,9/16/2021 6:00,11.35,48.87,11.11,30.61,0.89,0.89,0,
Hitching Post,9/16/2021 7:00,11.36,47.98,11.11,28.76,0.89,0.89,0,
Hitching Post,9/16/2021 8:00,11.36,47.45,11.11,31.01,0.90,0.90,0,
Hitching Post,9/16/2021 9:00,11.36,47.98,11.10,38.82,0.92,0.92,0,
Hitching Post,9/16/2021 10:00,11.36,49.58,11.09,50.47,0.93,0.93,0,
Hitching Post,9/16/2021 11:00,11.34,51.87,11.07,63.80,0.95,0.95,0,
Hitching Post,9/16/2021 12:00,11.33,54.50,11.06,74.62,0.95,0.95,0,
Hitching Post,9/16/2021 13:00,11.32,56.75,11.05,84.12,0.96,0.96,0,
Hitching Post,9/16/2021 14:00,11.31,58.30,11.04,90.87,0.95,0.95,0,
Hitching Post,9/16/2021 15:00,11.31,59.16,11.04,92.74,0.96,0.96,0,
Hitching Post,9/16/2021 16:00,11.31,59.68,11.03,92.74,0.97,0.97,0,
Hitching Post,9/16/2021 17:00,11.32,58.99,11.04,81.27,0.97,0.97,0,
Hitching Post,9/16/2021 18:00,11.32,58.30,11.05,73.06,0.95,0.95,0,
Hitching Post,9/16/2021 19:00,11.33,57.44,11.06,69.28,0.95,0.95,0,
Hitching Post,9/16/2021 20:00,11.34,56.58,11.07,62.08,0.94,0.94,0,
Hitching Post,9/16/2021 21:00,11.35,55.88,11.09,54.84,0.92,0.92,0,
Hitching Post,9/16/2021 22:00,11.36,55.19,11.11,48.52,0.91,0.91,0,
Hitching Post,9/16/2021 23:00,11.36,54.50,11.11,44.92,0.91,0.91,0,
Hitching Post,9/17/2021 0:00,11.37,53.62,11.12,45.65,0.91,0.91,0,
Hitching Post,9/17/2021 1:00,11.37,53.27,11.12,47.27,0.91,0.91,0,
Hitching Post,9/17/2021 2:00,11.37,52.58,11.12,44.20,0.92,0.92,0,
Hitching Post,9/17/2021 3:00,11.38,51.87,11.13,43.65,0.90,0.90,0,
Hitching Post,9/17/2021 4:00,11.39,51.00,11.14,41.44,0.90,0.90,0,
Hitching Post,9/17/2021 5:00,11.39,50.11,11.15,39.95,0.90,0.90,0,
Hitching Post,9/17/2021 6:00,11.40,49.23,11.15,37.68,0.90,0.90,0,
Hitching Post,9/17/2021 7:00,11.41,48.34,11.17,35.18,0.89,0.89,0,
Hitching Post,9/17/2021 8:00,11.42,47.98,11.17,36.91,0.90,0.90,0,
Hitching Post,9/17/2021 9:00,11.42,48.52,11.17,42.73,0.91,0.91,0,
Hitching Post,9/17/2021 10:00,11.42,50.11,11.16,54.32,0.93,0.93,0,
Hitching Post,9/17/2021 11:00,11.42,52.23,11.16,66.37,0.94,0.94,0,
Hitching Post,9/17/2021 12:00,11.42,54.67,11.15,74.62,0.96,0.96,0,
Hitching Post,9/17/2021 13:00,11.41,56.92,11.13,85.37,0.97,0.97,0,
Hitching Post,9/17/2021 14:00,11.41,58.13,11.13,88.47,0.97,0.97,0,
Hitching Post,9/17/2021 15:00,11.40,59.51,11.12,95.21,0.96,0.96,0,
Hitching Post,9/17/2021 16:00,11.40,60.37,11.12,97.53,0.96,0.96,0,
Hitching Post,9/17/2021 17:00,11.40,60.37,11.12,87.92,0.96,0.96,0,
Hitching Post,9/17/2021 18:00,11.40,59.68,11.13,74.62,0.95,0.95,0,
Hitching Post,9/17/2021 19:00,11.40,58.48,11.14,67.74,0.92,0.92,0,
Hitching Post,9/17/2021 20:00,11.40,57.44,11.14,58.99,0.93,0.93,0,
Hitching Post,9/17/2021 21:00,11.42,56.58,11.16,51.17,0.91,0.91,0,
Hitching Post,9/17/2021 22:00,11.42,55.71,11.17,44.56,0.90,0.90,0,
Hitching Post,9/17/2021 23:00,11.42,54.84,11.18,41.07,0.89,0.89,0,
Hitching Post,9/18/2021 0:00,11.43,53.80,11.19,38.63,0.88,0.88,0,
Hitching Post,9/18/2021 1:00,11.44,52.93,11.20,35.56,0.89,0.89,0,
Hitching Post,9/18/2021 2:00,11.44,51.87,11.20,34.59,0.88,0.88,0,
Hitching Post,9/18/2021 3:00,11.44,50.82,11.20,32.62,0.88,0.88,0,
Hitching Post,9/18/2021 4:00,11.44,49.76,11.20,31.42,0.87,0.87,0,
Hitching Post,9/18/2021 5:00,11.44,48.52,11.20,29.79,0.88,0.88,0,
Hitching Post,9/18/2021 6:00,11.44,47.62,11.20,28.56,0.87,0.87,0,
Hitching Post,9/18/2021 7:00,11.44,46.55,11.21,27.93,0.87,0.87,0,
Hitching Post,9/18/2021 8:00,11.45,46.01,11.21,29.79,0.87,0.87,0,
Hitching Post,9/18/2021 9:00,11.44,46.55,11.20,37.11,0.88,0.88,0,
Hitching Post,9/18/2021 10:00,11.43,48.34,11.18,50.11,0.89,0.89,0,
Hitching Post,9/18/2021 11:00,11.42,50.82,11.17,63.46,0.91,0.91,0,
Hitching Post,9/18/2021 12:00,11.40,53.62,11.14,74.27,0.91,0.91,0,
Hitching Post,9/18/2021 13:00,11.38,56.06,11.12,86.64,0.93,0.93,0,
Hitching Post,9/18/2021 14:00,11.37,58.13,11.11,96.56,0.93,0.93,0,
Hitching Post,9/18/2021 15:00,11.35,59.51,11.09,95.02,0.92,0.92,0,
Hitching Post,9/18/2021 16:00,11.34,59.51,11.09,87.37,0.91,0.91,0,
Hitching Post,9/18/2021 17:00,11.35,58.65,11.10,78.10,0.91,0.91,0,
Hitching Post,9/18/2021 18:00,11.36,57.61,11.11,71.17,0.90,0.90,0,
Hitching Post,9/18/2021 19:00,11.36,56.92,11.11,67.91,0.89,0.89,0,
Hitching Post,9/18/2021 20:00,11.36,56.40,11.12,64.48,0.89,0.89,0,
Hitching Post,9/18/2021 21:00,11.36,56.06,11.11,62.25,0.89,0.89,0,
Hitching Post,9/18/2021 22:00,11.36,55.54,11.13,58.48,0.87,0.87,0,
Hitching Post,9/18/2021 23:00,11.38,54.67,11.14,58.82,0.87,0.87,0,
Hitching Post,9/19/2021 0:00,11.39,54.15,11.15,55.71,0.87,0.87,0,
Hitching Post,9/19/2021 1:00,11.38,53.62,11.14,53.97,0.87,0.87,0,
Hitching Post,9/19/2021 2:00,11.37,53.27,11.14,50.29,0.87,0.87,0,
Hitching Post,9/19/2021 3:00,11.36,52.58,11.13,46.37,0.86,0.86,0,
Hitching Post,9/19/2021 4:00,11.36,51.87,11.12,43.83,0.87,0.87,0,
Hitching Post,9/19/2021 5:00,11.36,51.00,11.12,40.13,0.86,0.86,0,
Hitching Post,9/19/2021 6:00,11.35,50.29,11.12,38.82,0.86,0.86,0,
Hitching Post,9/19/2021 7:00,11.36,49.40,11.12,37.87,0.87,0.87,0,
Hitching Post,9/19/2021 8:00,11.36,49.05,11.12,38.82,0.87,0.87,0,
Hitching Post,9/19/2021 9:00,11.35,49.58,11.12,44.38,0.87,0.87,0,
Hitching Post,9/19/2021 10:00,11.34,51.17,11.10,55.88,0.88,0.88,0,
Hitching Post,9/19/2021 11:00,11.34,52.23,11.09,62.08,0.90,0.90,0,
Hitching Post,9/19/2021 12:00,11.32,52.93,11.08,64.65,0.89,0.89,0,
Hitching Post,9/19/2021 13:00,11.31,53.62,11.06,67.56,0.90,0.90,0,
Hitching Post,9/19/2021 14:00,11.30,55.88,11.04,75.48,0.91,0.91,0,
Hitching Post,9/19/2021 15:00,11.34,55.88,11.04,70.65,1.02,1.02,0,
Hitching Post,9/19/2021 16:00,11.28,57.61,11.03,81.98,0.92,0.92,0,
Hitching Post,9/19/2021 17:00,11.28,57.61,11.03,71.68,0.91,0.91,0,
Hitching Post,9/19/2021 18:00,11.27,57.10,11.03,66.71,0.89,0.89,0,
Hitching Post,9/19/2021 19:00,11.27,56.06,11.03,62.25,0.89,0.89,0,
Hitching Post,9/19/2021 20:00,11.28,55.36,11.04,58.99,0.88,0.88,0,
Hitching Post,9/19/2021 21:00,11.28,54.84,11.04,58.13,0.88,0.88,0,
Hitching Post,9/19/2021 22:00,11.27,54.67,11.03,58.13,0.88,0.88,0,
Hitching Post,9/19/2021 23:00,11.27,54.32,11.03,56.58,0.88,0.88,0,
Hitching Post,9/20/2021 0:00,11.29,53.80,11.05,55.19,0.87,0.87,0,
Hitching Post,9/20/2021 1:00,11.31,53.10,11.08,47.45,0.87,0.87,0,
Hitching Post,9/20/2021 2:00,11.34,52.05,11.10,40.13,0.88,0.88,0,
Hitching Post,9/20/2021 3:00,11.35,50.82,11.11,36.15,0.88,0.88,0,
Hitching Post,9/20/2021 4:00,11.35,49.94,11.10,33.61,0.88,0.88,0,
Hitching Post,9/20/2021 5:00,11.36,49.23,11.12,34.00,0.89,0.89,0,
Hitching Post,9/20/2021 6:00,11.36,48.87,11.12,34.59,0.88,0.88,0,
Hitching Post,9/20/2021 7:00,11.36,48.52,11.12,34.79,0.89,0.89,0,
Hitching Post,9/20/2021 8:00,11.38,48.16,11.14,35.76,0.89,0.89,0,
Hitching Post,9/20/2021 9:00,11.39,48.70,11.14,38.63,0.91,0.91,0,
Hitching Post,9/20/2021 10:00,11.39,49.76,11.14,42.55,0.91,0.91,0,
Hitching Post,9/20/2021 11:00,11.40,51.52,11.14,47.27,0.92,0.92,0,
Hitching Post,9/20/2021 12:00,11.40,51.87,11.14,48.34,0.91,0.91,0,
Hitching Post,9/20/2021 13:00,11.39,52.75,11.13,54.67,0.92,0.92,0,
Hitching Post,9/20/2021 14:00,11.38,55.19,11.12,67.22,0.93,0.93,0,
Hitching Post,9/20/2021 15:00,11.40,56.23,11.12,70.14,0.98,0.98,0,
Hitching Post,9/20/2021 16:00,11.38,56.58,11.11,71.00,0.94,0.94,0,
Hitching Post,9/20/2021 17:00,11.37,56.40,11.12,59.34,0.91,0.91,0,
Hitching Post,9/20/2021 18:00,11.37,55.54,11.13,52.40,0.89,0.89,0,
Hitching Post,9/20/2021 19:00,11.38,54.50,11.14,49.58,0.88,0.88,0,
Hitching Post,9/20/2021 20:00,11.40,53.62,11.16,46.55,0.88,0.88,0,
Hitching Post,9/20/2021 21:00,11.41,53.10,11.18,44.56,0.86,0.86,0,
Hitching Post,9/20/2021 22:00,11.42,52.23,11.19,39.95,0.86,0.86,0,
Hitching Post,9/20/2021 23:00,11.42,51.52,11.20,34.98,0.84,0.84,0,
Hitching Post,9/21/2021 0:00,11.43,50.82,11.21,34.20,0.85,0.85,0,
Hitching Post,9/21/2021 1:00,11.44,50.47,11.21,38.82,0.86,0.86,0,
Hitching Post,9/21/2021 2:00,11.44,49.94,11.21,38.25,0.86,0.86,0,
Hitching Post,9/21/2021 3:00,11.45,49.23,11.22,34.59,0.85,0.85,0,
Hitching Post,9/21/2021 4:00,11.46,48.34,11.24,30.61,0.84,0.84,0,
Hitching Post,9/21/2021 5:00,11.47,47.45,11.24,27.93,0.84,0.84,0,
Hitching Post,9/21/2021 6:00,11.48,46.73,11.25,26.03,0.85,0.85,0,
Hitching Post,9/21/2021 7:00,11.49,46.01,11.26,24.74,0.84,0.84,0,
Hitching Post,9/21/2021 8:00,11.49,45.65,11.27,25.39,0.84,0.84,0,
Hitching Post,9/21/2021 9:00,11.49,46.19,11.27,31.62,0.84,0.84,0,
Hitching Post,9/21/2021 10:00,11.49,47.80,11.26,42.55,0.86,0.86,0,
Hitching Post,9/21/2021 11:00,11.49,50.11,11.25,50.64,0.89,0.89,0,
Hitching Post,9/21/2021 12:00,11.48,52.58,11.24,55.19,0.88,0.88,0,
Hitching Post,9/21/2021 13:00,11.47,54.67,11.22,67.56,0.91,0.91,0,
Hitching Post,9/21/2021 14:00,11.46,56.40,11.20,77.75,0.92,0.92,0,
Hitching Post,9/21/2021 15:00,11.45,57.61,11.20,83.58,0.90,0.90,0,
Hitching Post,9/21/2021 16:00,11.44,58.13,11.20,84.30,0.90,0.90,0,
Hitching Post,9/21/2021 17:00,11.44,57.79,11.20,69.79,0.89,0.89,0,
Hitching Post,9/21/2021 18:00,11.44,56.58,11.21,60.71,0.87,0.87,0,
Hitching Post,9/21/2021 19:00,11.45,55.19,11.21,53.62,0.86,0.86,0,
Hitching Post,9/21/2021 20:00,11.45,53.97,11.22,46.37,0.85,0.85,0,
Hitching Post,9/21/2021 21:00,11.47,53.10,11.24,40.51,0.84,0.84,0,
Hitching Post,9/21/2021 22:00,11.47,52.23,11.25,35.95,0.84,0.84,0,
Hitching Post,9/21/2021 23:00,11.48,51.35,11.26,33.01,0.84,0.84,0,
Hitching Post,9/22/2021 0:00,11.48,50.47,11.26,31.01,0.83,0.83,0,
Hitching Post,9/22/2021 1:00,11.48,49.58,11.26,30.00,0.84,0.84,0,
Hitching Post,9/22/2021 2:00,11.48,48.70,11.26,28.35,0.83,0.83,0,
Hitching Post,9/22/2021 3:00,11.48,47.62,11.26,27.72,0.83,0.83,0,
Hitching Post,9/22/2021 4:00,11.48,46.73,11.26,26.25,0.83,0.83,0,
Hitching Post,9/22/2021 5:00,11.49,45.83,11.27,24.96,0.83,0.83,0,
Hitching Post,9/22/2021 6:00,11.49,45.10,11.27,23.66,0.83,0.83,0,
Hitching Post,9/22/2021 7:00,11.49,44.01,11.27,22.78,0.83,0.83,0,
Hitching Post,9/22/2021 8:00,11.49,43.47,11.27,24.74,0.83,0.83,0,
Hitching Post,9/22/2021 9:00,11.47,44.20,11.26,31.01,0.83,0.83,0,
Hitching Post,9/22/2021 10:00,11.47,46.01,11.24,43.10,0.84,0.84,0,
Hitching Post,9/22/2021 11:00,11.46,48.52,11.22,54.84,0.87,0.87,0,
Hitching Post,9/22/2021 12:00,11.44,51.52,11.20,65.00,0.89,0.89,0,
Hitching Post,9/22/2021 13:00,11.42,53.97,11.18,78.27,0.89,0.89,0,
Hitching Post,9/22/2021 14:00,11.41,56.23,11.16,87.00,0.90,0.90,0,
Hitching Post,9/22/2021 15:00,11.40,57.61,11.15,91.99,0.89,0.89,0,
Hitching Post,9/22/2021 16:00,11.38,58.48,11.14,92.74,0.88,0.88,0,
Hitching Post,9/22/2021 17:00,11.37,58.30,11.14,78.98,0.87,0.87,0,
Hitching Post,9/22/2021 18:00,11.37,57.44,11.13,69.79,0.87,0.87,0,
Hitching Post,9/22/2021 19:00,11.37,56.06,11.14,61.74,0.85,0.85,0,
Hitching Post,9/22/2021 20:00,11.37,54.84,11.15,53.10,0.84,0.84,0,
Hitching Post,9/22/2021 21:00,11.38,53.97,11.16,45.83,0.83,0.83,0,
Hitching Post,9/22/2021 22:00,11.38,53.10,11.17,40.51,0.82,0.82,0,
Hitching Post,9/22/2021 23:00,11.38,52.23,11.17,37.49,0.82,0.82,0,
Hitching Post,9/23/2021 0:00,11.38,51.17,11.16,34.79,0.83,0.83,0,
Hitching Post,9/23/2021 1:00,11.38,50.11,11.17,33.41,0.83,0.83,0,
Hitching Post,9/23/2021 2:00,11.38,49.23,11.17,31.21,0.82,0.82,0,
Hitching Post,9/23/2021 3:00,11.38,48.34,11.17,30.00,0.82,0.82,0,
Hitching Post,9/23/2021 4:00,11.38,47.45,11.17,29.38,0.83,0.83,0,
Hitching Post,9/23/2021 5:00,11.38,46.37,11.17,28.56,0.82,0.82,0,
Hitching Post,9/23/2021 6:00,11.39,45.47,11.18,27.09,0.82,0.82,0,
Hitching Post,9/23/2021 7:00,11.39,44.56,11.18,26.25,0.82,0.82,0,
Hitching Post,9/23/2021 8:00,11.39,43.83,11.18,26.25,0.83,0.83,0,
Hitching Post,9/23/2021 9:00,11.39,44.38,11.17,31.62,0.83,0.83,0,
Hitching Post,9/23/2021 10:00,11.39,45.65,11.17,41.44,0.84,0.84,0,
Hitching Post,9/23/2021 11:00,11.38,48.16,11.15,54.67,0.87,0.87,0,
Hitching Post,9/23/2021 12:00,11.37,50.82,11.13,66.54,0.87,0.87,0,
Hitching Post,9/23/2021 13:00,11.35,53.62,11.11,82.15,0.88,0.88,0,
Hitching Post,9/23/2021 14:00,11.34,55.71,11.09,94.63,0.90,0.90,0,
Hitching Post,9/23/2021 15:00,11.33,57.10,11.08,93.12,0.89,0.89,0,
Hitching Post,9/23/2021 16:00,11.32,57.61,11.08,90.12,0.89,0.89,0,
Hitching Post,9/23/2021 17:00,11.32,57.79,11.08,81.44,0.87,0.87,0,
Hitching Post,9/23/2021 18:00,11.33,56.92,11.09,72.72,0.86,0.86,0,
Hitching Post,9/23/2021 19:00,11.35,55.71,11.12,63.11,0.85,0.85,0,
