Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,10/19/22 11:00,11.39,42.18,11.18,47.62,0.67,0.67,0,
Hitching Post,10/19/22 12:00,11.38,45.10,11.15,56.75,0.72,0.72,0,
Hitching Post,10/19/22 13:00,11.36,47.27,11.12,70.82,0.75,0.75,0,
Hitching Post,10/19/22 14:00,11.33,49.05,11.10,79.85,0.75,0.75,0,
Hitching Post,10/19/22 15:00,11.33,50.11,11.09,83.22,0.76,0.76,0,
Hitching Post,10/19/22 16:00,11.32,50.47,11.09,86.10,0.75,0.75,0,
Hitching Post,10/19/22 17:00,11.33,49.94,11.09,85.19,0.75,0.75,0,
Hitching Post,10/19/22 18:00,11.33,48.52,11.11,72.89,0.71,0.71,0,
Hitching Post,10/19/22 19:00,11.33,47.09,11.15,53.10,0.63,0.63,0,
Hitching Post,10/19/22 20:00,11.34,46.19,11.17,44.01,0.61,0.61,0,
Hitching Post,10/19/22 21:00,11.34,45.29,11.18,39.95,0.59,0.59,0,
Hitching Post,10/19/22 22:00,11.35,44.74,11.19,37.87,0.58,0.58,0,
Hitching Post,10/19/22 23:00,11.35,44.01,11.20,33.81,0.56,0.56,0,
Hitching Post,10/20/22 0:00,11.35,43.28,11.20,29.79,0.56,0.56,0,
Hitching Post,10/20/22 1:00,11.35,42.73,11.20,27.51,0.55,0.55,0,
Hitching Post,10/20/22 2:00,11.35,41.81,11.20,25.39,0.55,0.55,0,
Hitching Post,10/20/22 3:00,11.35,41.07,11.20,23.44,0.55,0.55,0,
Hitching Post,10/20/22 4:00,11.35,40.32,11.20,21.21,0.55,0.55,0,
Hitching Post,10/20/22 5:00,11.35,39.76,11.20,19.15,0.55,0.55,0,
Hitching Post,10/20/22 6:00,11.34,39.01,11.20,17.98,0.54,0.54,0,
Hitching Post,10/20/22 7:00,11.34,38.06,11.20,16.80,0.54,0.54,0,
Hitching Post,10/20/22 8:00,11.35,37.49,11.20,17.51,0.54,0.54,0,
Hitching Post,10/20/22 9:00,11.35,37.11,11.19,24.31,0.56,0.56,0,
Hitching Post,10/20/22 10:00,11.33,39.20,11.16,36.53,0.60,0.60,0,
Hitching Post,10/20/22 11:00,11.33,42.36,11.13,48.34,0.67,0.67,0,
Hitching Post,10/20/22 12:00,11.30,45.29,11.09,58.65,0.68,0.68,0,
Hitching Post,10/20/22 13:00,11.28,47.98,11.05,75.83,0.74,0.74,0,
Hitching Post,10/20/22 14:00,11.26,49.76,11.03,80.38,0.73,0.73,0,
Hitching Post,10/20/22 15:00,11.25,50.64,11.01,82.69,0.74,0.74,0,
Hitching Post,10/20/22 16:00,11.24,50.82,11.01,81.98,0.73,0.73,0,
Hitching Post,10/20/22 17:00,11.23,49.94,11.01,79.33,0.71,0.71,0,
Hitching Post,10/20/22 18:00,11.23,48.52,11.02,68.76,0.69,0.69,0,
Hitching Post,10/20/22 19:00,11.23,46.91,11.05,52.23,0.63,0.63,0,
Hitching Post,10/20/22 20:00,11.24,46.01,11.06,43.47,0.60,0.60,0,
Hitching Post,10/20/22 21:00,11.24,45.29,11.08,37.11,0.58,0.58,0,
Hitching Post,10/20/22 22:00,11.25,44.56,11.09,32.82,0.56,0.56,0,
Hitching Post,10/20/22 23:00,11.25,43.83,11.10,30.20,0.56,0.56,0,
Hitching Post,10/21/22 0:00,11.25,43.10,11.10,28.56,0.56,0.56,0,
Hitching Post,10/21/22 1:00,11.25,42.55,11.10,26.46,0.56,0.56,0,
Hitching Post,10/21/22 2:00,11.25,41.81,11.10,24.74,0.55,0.55,0,
Hitching Post,10/21/22 3:00,11.25,41.25,11.10,24.09,0.55,0.55,0,
Hitching Post,10/21/22 4:00,11.25,40.51,11.10,21.43,0.55,0.55,0,
Hitching Post,10/21/22 5:00,11.25,39.76,11.10,19.15,0.55,0.55,0,
Hitching Post,10/21/22 6:00,11.24,39.20,11.10,17.27,0.54,0.54,0,
Hitching Post,10/21/22 7:00,11.24,38.44,11.09,17.04,0.54,0.54,0,
Hitching Post,10/21/22 8:00,11.25,37.68,11.10,17.04,0.55,0.55,0,
Hitching Post,10/21/22 9:00,11.24,37.30,11.10,20.98,0.53,0.53,0,
Hitching Post,10/21/22 10:00,11.24,39.38,11.07,34.20,0.59,0.59,0,
Hitching Post,10/21/22 11:00,11.23,42.18,11.03,46.91,0.66,0.66,0,
Hitching Post,10/21/22 12:00,11.20,45.29,10.99,57.44,0.68,0.68,0,
Hitching Post,10/21/22 13:00,11.18,47.62,10.95,71.00,0.73,0.73,0,
Hitching Post,10/21/22 14:00,11.16,48.87,10.93,73.75,0.74,0.74,0,
Hitching Post,10/21/22 15:00,11.15,49.58,10.92,76.53,0.73,0.73,0,
Hitching Post,10/21/22 16:00,11.14,49.40,10.92,74.45,0.72,0.72,0,
Hitching Post,10/21/22 17:00,11.15,48.52,10.92,70.82,0.72,0.72,0,
Hitching Post,10/21/22 18:00,11.14,47.09,10.93,61.57,0.69,0.69,0,
Hitching Post,10/21/22 19:00,11.15,45.83,10.95,53.27,0.67,0.67,0,
Hitching Post,10/21/22 20:00,11.16,44.92,10.97,47.27,0.64,0.64,0,
Hitching Post,10/21/22 21:00,11.16,44.38,10.99,42.55,0.60,0.60,0,
Hitching Post,10/21/22 22:00,11.16,43.83,10.99,36.72,0.58,0.58,0,
Hitching Post,10/21/22 23:00,11.16,43.28,11.00,31.82,0.56,0.56,0,
Hitching Post,10/22/22 0:00,11.16,42.55,11.01,29.17,0.56,0.56,0,
Hitching Post,10/22/22 1:00,11.16,41.99,11.00,26.46,0.56,0.56,0,
Hitching Post,10/22/22 2:00,11.15,41.25,11.01,24.09,0.55,0.55,0,
Hitching Post,10/22/22 3:00,11.15,40.70,11.01,23.00,0.54,0.54,0,
Hitching Post,10/22/22 4:00,11.15,39.95,11.00,21.21,0.55,0.55,0,
Hitching Post,10/22/22 5:00,11.15,39.38,11.00,19.15,0.55,0.55,0,
Hitching Post,10/22/22 6:00,11.15,38.82,11.00,18.22,0.55,0.55,0,
Hitching Post,10/22/22 7:00,11.14,37.87,10.99,18.22,0.55,0.55,0,
Hitching Post,10/22/22 8:00,11.13,37.49,10.98,17.27,0.55,0.55,0,
Hitching Post,10/22/22 9:00,11.13,37.30,10.98,20.30,0.55,0.55,0,
Hitching Post,10/22/22 10:00,11.11,39.20,10.94,36.34,0.61,0.61,0,
Hitching Post,10/22/22 11:00,11.10,41.99,10.90,49.76,0.66,0.66,0,
Hitching Post,10/22/22 12:00,11.08,44.74,10.87,58.48,0.69,0.69,0,
Hitching Post,10/22/22 13:00,11.07,46.73,10.84,69.45,0.74,0.74,0,
Hitching Post,10/22/22 14:00,11.06,47.98,10.83,71.51,0.73,0.73,0,
Hitching Post,10/22/22 15:00,11.05,48.52,10.83,71.51,0.72,0.72,0,
Hitching Post,10/22/22 16:00,11.04,48.52,10.82,73.58,0.73,0.73,0,
Hitching Post,10/22/22 17:00,11.04,47.80,10.82,68.25,0.71,0.71,0,
Hitching Post,10/22/22 18:00,11.04,46.37,10.84,56.23,0.67,0.67,0,
Hitching Post,10/22/22 19:00,11.04,45.47,10.85,52.93,0.66,0.66,0,
Hitching Post,10/22/22 20:00,11.04,44.92,10.86,48.52,0.63,0.63,0,
Hitching Post,10/22/22 21:00,11.03,44.56,10.86,41.99,0.60,0.60,0,
Hitching Post,10/22/22 22:00,11.02,44.01,10.86,39.20,0.59,0.59,0,
Hitching Post,10/22/22 23:00,11.02,43.65,10.85,37.30,0.59,0.59,0,
Hitching Post,10/23/22 0:00,11.01,43.10,10.85,34.59,0.57,0.57,0,
Hitching Post,10/23/22 1:00,11.01,42.92,10.85,34.00,0.57,0.57,0,
Hitching Post,10/23/22 2:00,11.00,42.55,10.84,33.81,0.58,0.58,0,
Hitching Post,10/23/22 3:00,10.99,41.99,10.82,34.59,0.59,0.59,0,
Hitching Post,10/23/22 4:00,10.99,41.44,10.83,32.82,0.57,0.57,0,
Hitching Post,10/23/22 5:00,10.99,41.25,10.83,33.21,0.57,0.57,0,
Hitching Post,10/23/22 6:00,10.99,41.44,10.83,38.44,0.57,0.57,0,
Hitching Post,10/23/22 7:00,10.98,41.07,10.82,36.15,0.56,0.56,0,
Hitching Post,10/23/22 8:00,10.98,41.07,10.83,36.34,0.55,0.55,0,
Hitching Post,10/23/22 9:00,10.99,41.25,10.83,36.91,0.57,0.57,0,
Hitching Post,10/23/22 10:00,11.00,41.44,10.84,37.11,0.57,0.57,0,
Hitching Post,10/23/22 11:00,11.00,42.55,10.85,39.38,0.56,0.56,0,
Hitching Post,10/23/22 12:00,11.01,43.28,10.85,40.51,0.57,0.57,0,
Hitching Post,10/23/22 13:00,11.00,44.56,10.83,45.65,0.60,0.60,0,
Hitching Post,10/23/22 14:00,11.01,45.65,10.81,49.76,0.65,0.65,0,
Hitching Post,10/23/22 15:00,11.00,45.47,10.81,46.01,0.64,0.64,0,
Hitching Post,10/23/22 16:00,11.03,44.38,10.85,38.63,0.61,0.61,0,
Hitching Post,10/23/22 17:00,11.04,43.47,10.88,35.95,0.58,0.58,0,
Hitching Post,10/23/22 18:00,11.06,42.55,10.90,30.81,0.58,0.58,0,
Hitching Post,10/23/22 19:00,11.08,41.44,10.92,27.51,0.56,0.56,0,
Hitching Post,10/23/22 20:00,11.09,40.88,10.94,27.93,0.57,0.57,0,
Hitching Post,10/23/22 21:00,11.10,40.51,10.94,28.14,0.57,0.57,0,
Hitching Post,10/23/22 22:00,11.11,39.95,10.95,27.72,0.57,0.57,0,
Hitching Post,10/23/22 23:00,11.12,39.38,10.96,27.30,0.57,0.57,0,
Hitching Post,10/24/22 0:00,11.13,38.63,10.97,26.67,0.58,0.58,0,
Hitching Post,10/24/22 1:00,11.14,38.25,10.97,26.03,0.59,0.59,0,
Hitching Post,10/24/22 2:00,11.14,37.49,10.97,24.96,0.59,0.59,0,
Hitching Post,10/24/22 3:00,11.14,36.91,10.98,23.44,0.58,0.58,0,
Hitching Post,10/24/22 4:00,11.14,36.34,10.99,20.98,0.56,0.56,0,
Hitching Post,10/24/22 5:00,11.15,36.15,10.99,20.30,0.56,0.56,0,
Hitching Post,10/24/22 6:00,11.15,35.95,11.00,22.33,0.56,0.56,0,
Hitching Post,10/24/22 7:00,11.16,35.37,11.01,21.21,0.57,0.57,0,
Hitching Post,10/24/22 8:00,11.17,35.18,11.01,21.66,0.57,0.57,0,
Hitching Post,10/24/22 9:00,11.18,35.18,11.02,23.66,0.58,0.58,0,
Hitching Post,10/24/22 10:00,11.19,35.56,11.02,26.46,0.59,0.59,0,
Hitching Post,10/24/22 11:00,11.19,35.95,11.01,27.72,0.61,0.61,0,
Hitching Post,10/24/22 12:00,11.19,36.53,11.02,29.38,0.60,0.60,0,
Hitching Post,10/24/22 13:00,11.18,37.87,11.00,33.21,0.63,0.63,0,
Hitching Post,10/24/22 14:00,11.19,37.68,11.01,31.01,0.63,0.63,0,
Hitching Post,10/24/22 15:00,11.19,38.25,11.00,34.20,0.65,0.65,0,
Hitching Post,10/24/22 16:00,11.20,38.44,11.01,35.18,0.64,0.64,0,
Hitching Post,10/24/22 17:00,11.21,37.87,11.03,30.20,0.63,0.63,0,
Hitching Post,10/24/22 18:00,11.22,36.91,11.04,28.14,0.62,0.62,0,
Hitching Post,10/24/22 19:00,11.24,36.34,11.06,26.25,0.61,0.61,0,
Hitching Post,10/24/22 20:00,11.25,36.15,11.08,25.82,0.60,0.60,0,
Hitching Post,10/24/22 21:00,11.25,36.15,11.08,25.61,0.59,0.59,0,
Hitching Post,10/24/22 22:00,11.25,36.15,11.09,24.74,0.58,0.58,0,
Hitching Post,10/24/22 23:00,11.25,35.95,11.08,24.74,0.59,0.59,0,
Hitching Post,10/25/22 0:00,11.25,35.76,11.10,24.53,0.57,0.57,0,
Hitching Post,10/25/22 1:00,11.25,35.76,11.09,24.53,0.56,0.56,0,
Hitching Post,10/25/22 2:00,11.25,35.37,11.09,24.09,0.57,0.57,0,
Hitching Post,10/25/22 3:00,11.25,35.18,11.09,23.00,0.56,0.56,0,
Hitching Post,10/25/22 4:00,11.24,34.98,11.09,23.22,0.56,0.56,0,
Hitching Post,10/25/22 5:00,11.24,34.98,11.08,24.09,0.57,0.57,0,
Hitching Post,10/25/22 6:00,11.24,34.79,11.08,24.31,0.56,0.56,0,
Hitching Post,10/25/22 7:00,11.24,34.79,11.08,24.96,0.56,0.56,0,
Hitching Post,10/25/22 8:00,11.23,34.79,11.08,25.39,0.56,0.56,0,
Hitching Post,10/25/22 9:00,11.24,34.98,11.08,27.72,0.58,0.58,0,
Hitching Post,10/25/22 10:00,11.24,35.95,11.06,33.21,0.61,0.61,0,
Hitching Post,10/25/22 11:00,11.24,36.53,11.06,35.37,0.62,0.62,0,
Hitching Post,10/25/22 12:00,11.24,37.30,11.06,36.91,0.61,0.61,0,
Hitching Post,10/25/22 13:00,11.23,37.68,11.06,37.68,0.62,0.62,0,
Hitching Post,10/25/22 14:00,11.23,37.87,11.05,38.25,0.61,0.61,0,
Hitching Post,10/25/22 15:00,11.23,38.06,11.06,38.25,0.59,0.59,0,
Hitching Post,10/25/22 16:00,11.23,37.87,11.08,36.53,0.57,0.57,0,
Hitching Post,10/25/22 17:00,11.24,37.87,11.08,35.56,0.57,0.57,0,
Hitching Post,10/25/22 18:00,11.24,37.87,11.09,34.59,0.56,0.56,0,
Hitching Post,10/25/22 19:00,11.25,37.68,11.09,33.01,0.55,0.55,0,
Hitching Post,10/25/22 20:00,11.25,37.30,11.10,30.00,0.55,0.55,0,
Hitching Post,10/25/22 21:00,11.24,37.30,11.09,29.38,0.54,0.54,0,
Hitching Post,10/25/22 22:00,11.24,37.30,11.09,29.38,0.55,0.55,0,
Hitching Post,10/25/22 23:00,11.24,37.11,11.09,27.93,0.54,0.54,0,
Hitching Post,10/26/22 0:00,11.23,37.11,11.09,28.14,0.53,0.53,0,
Hitching Post,10/26/22 1:00,11.22,36.72,11.08,27.30,0.54,0.54,0,
Hitching Post,10/26/22 2:00,11.22,36.34,11.07,25.39,0.56,0.56,0,
Hitching Post,10/26/22 3:00,11.21,35.95,11.06,25.39,0.55,0.55,0,
Hitching Post,10/26/22 4:00,11.20,35.76,11.05,24.96,0.54,0.54,0,
Hitching Post,10/26/22 5:00,11.19,35.56,11.05,24.74,0.54,0.54,0,
Hitching Post,10/26/22 6:00,11.19,35.56,11.04,25.39,0.55,0.55,0,
Hitching Post,10/26/22 7:00,11.19,35.37,11.04,25.82,0.56,0.56,0,
Hitching Post,10/26/22 8:00,11.19,35.18,11.04,26.25,0.56,0.56,0,
Hitching Post,10/26/22 9:00,11.20,35.18,11.04,27.51,0.56,0.56,0,
Hitching Post,10/26/22 10:00,11.20,35.18,11.03,29.79,0.58,0.58,0,
Hitching Post,10/26/22 11:00,11.19,35.76,11.02,32.02,0.59,0.59,0,
Hitching Post,10/26/22 12:00,11.18,36.34,11.01,35.18,0.60,0.60,0,
Hitching Post,10/26/22 13:00,11.18,37.11,11.00,37.68,0.61,0.61,0,
Hitching Post,10/26/22 14:00,11.16,38.25,10.98,41.81,0.63,0.63,0,
Hitching Post,10/26/22 15:00,11.15,39.20,10.96,44.01,0.64,0.64,0,
Hitching Post,10/26/22 16:00,11.15,39.20,10.97,41.44,0.63,0.63,0,
Hitching Post,10/26/22 17:00,11.16,39.01,10.98,39.38,0.62,0.62,0,
Hitching Post,10/26/22 18:00,11.16,38.63,10.98,37.11,0.62,0.62,0,
Hitching Post,10/26/22 19:00,11.16,38.63,10.98,35.18,0.60,0.60,0,
Hitching Post,10/26/22 20:00,11.18,38.44,10.99,33.41,0.64,0.64,0,
Hitching Post,10/26/22 21:00,11.16,38.44,10.99,32.22,0.59,0.59,0,
Hitching Post,10/26/22 22:00,11.16,38.44,10.99,31.62,0.59,0.59,0,
Hitching Post,10/26/22 23:00,11.15,38.06,10.99,30.00,0.58,0.58,0,
Hitching Post,10/27/22 0:00,11.15,37.87,10.98,29.79,0.59,0.59,0,
Hitching Post,10/27/22 1:00,11.15,37.87,10.98,30.61,0.58,0.58,0,
Hitching Post,10/27/22 2:00,11.15,37.30,10.99,30.61,0.58,0.58,0,
Hitching Post,10/27/22 3:00,11.16,35.95,10.99,29.38,0.60,0.60,0,
Hitching Post,10/27/22 4:00,11.17,35.18,11.00,27.51,0.60,0.60,0,
Hitching Post,10/27/22 5:00,11.18,35.18,11.01,26.25,0.60,0.60,0,
Hitching Post,10/27/22 6:00,11.20,34.98,11.02,24.96,0.62,0.62,0,
Hitching Post,10/27/22 7:00,11.20,34.98,11.02,24.74,0.62,0.62,0,
Hitching Post,10/27/22 8:00,11.21,34.79,11.03,24.74,0.62,0.62,0,
Hitching Post,10/27/22 9:00,11.22,34.59,11.04,25.82,0.62,0.62,0,
Hitching Post,10/27/22 10:00,11.23,34.98,11.05,28.56,0.62,0.62,0,
Hitching Post,10/27/22 11:00,11.23,35.56,11.04,32.22,0.64,0.64,0,
Hitching Post,10/27/22 12:00,11.24,36.91,11.04,36.53,0.66,0.66,0,
Hitching Post,10/27/22 13:00,11.24,39.01,11.02,49.40,0.71,0.71,0,
Hitching Post,10/27/22 14:00,11.24,40.70,11.01,54.50,0.73,0.73,0,
Hitching Post,10/27/22 15:00,11.25,41.63,11.02,55.19,0.72,0.72,0,
Hitching Post,10/27/22 16:00,11.25,41.81,11.04,47.45,0.68,0.68,0,
Hitching Post,10/27/22 17:00,11.26,41.07,11.07,39.76,0.64,0.64,0,
Hitching Post,10/27/22 18:00,11.27,40.32,11.09,33.21,0.62,0.62,0,
Hitching Post,10/27/22 19:00,11.29,39.76,11.12,28.97,0.60,0.60,0,
Hitching Post,10/27/22 20:00,11.30,39.76,11.13,29.38,0.59,0.59,0,
Hitching Post,10/27/22 21:00,11.32,39.57,11.15,30.20,0.60,0.60,0,
Hitching Post,10/27/22 22:00,11.33,39.38,11.15,30.00,0.60,0.60,0,
Hitching Post,10/27/22 23:00,11.33,39.20,11.16,29.59,0.60,0.60,0,
Hitching Post,10/28/22 0:00,11.33,39.01,11.16,28.97,0.60,0.60,0,
Hitching Post,10/28/22 1:00,11.34,38.44,11.17,26.67,0.60,0.60,0,
Hitching Post,10/28/22 2:00,11.34,37.87,11.17,22.78,0.60,0.60,0,
Hitching Post,10/28/22 3:00,11.35,37.30,11.18,18.92,0.59,0.59,0,
Hitching Post,10/28/22 4:00,11.35,36.72,11.19,15.83,0.58,0.58,0,
Hitching Post,10/28/22 5:00,11.36,36.34,11.20,13.87,0.59,0.59,0,
Hitching Post,10/28/22 6:00,11.37,35.56,11.21,13.11,0.59,0.59,0,
Hitching Post,10/28/22 7:00,11.37,34.98,11.20,12.35,0.59,0.59,0,
Hitching Post,10/28/22 8:00,11.38,34.59,11.22,12.61,0.58,0.58,0,
Hitching Post,10/28/22 9:00,11.39,34.39,11.22,16.56,0.59,0.59,0,
Hitching Post,10/28/22 10:00,11.39,34.79,11.22,20.98,0.58,0.58,0,
Hitching Post,10/28/22 11:00,11.38,36.91,11.20,31.21,0.62,0.62,0,
Hitching Post,10/28/22 12:00,11.37,38.82,11.17,38.63,0.65,0.65,0,
Hitching Post,10/28/22 13:00,11.35,40.88,11.12,57.27,0.74,0.74,0,
Hitching Post,10/28/22 14:00,11.34,42.36,11.10,70.48,0.78,0.78,0,
Hitching Post,10/28/22 15:00,11.34,43.47,11.09,74.62,0.76,0.76,0,
Hitching Post,10/28/22 16:00,11.35,43.65,11.09,76.01,0.79,0.79,0,
Hitching Post,10/28/22 17:00,11.34,43.10,11.12,67.74,0.73,0.73,0,
Hitching Post,10/28/22 18:00,11.35,41.99,11.14,48.87,0.68,0.68,0,
Hitching Post,10/28/22 19:00,11.36,41.25,11.17,33.61,0.63,0.63,0,
Hitching Post,10/28/22 20:00,11.36,40.70,11.18,28.14,0.62,0.62,0,
Hitching Post,10/28/22 21:00,11.37,40.32,11.19,24.96,0.62,0.62,0,
Hitching Post,10/28/22 22:00,11.37,39.76,11.19,21.43,0.61,0.61,0,
Hitching Post,10/28/22 23:00,11.37,39.01,11.19,19.15,0.61,0.61,0,
Hitching Post,10/29/22 0:00,11.37,38.25,11.19,17.27,0.61,0.61,0,
Hitching Post,10/29/22 1:00,11.36,37.68,11.19,17.04,0.61,0.61,0,
Hitching Post,10/29/22 2:00,11.37,36.91,11.19,15.59,0.60,0.60,0,
Hitching Post,10/29/22 3:00,11.37,36.34,11.19,14.11,0.60,0.60,0,
Hitching Post,10/29/22 4:00,11.37,35.76,11.19,12.61,0.60,0.60,0,
Hitching Post,10/29/22 5:00,11.37,35.37,11.20,11.06,0.61,0.61,0,
Hitching Post,10/29/22 6:00,11.37,34.79,11.20,10.28,0.61,0.61,0,
Hitching Post,10/29/22 7:00,11.37,34.00,11.20,10.02,0.59,0.59,0,
Hitching Post,10/29/22 8:00,11.36,33.61,11.20,11.06,0.57,0.57,0,
Hitching Post,10/29/22 9:00,11.35,33.41,11.19,14.36,0.56,0.56,0,
Hitching Post,10/29/22 10:00,11.34,33.61,11.18,20.07,0.56,0.56,0,
Hitching Post,10/29/22 11:00,11.34,34.79,11.17,27.93,0.58,0.58,0,
Hitching Post,10/29/22 12:00,11.33,37.11,11.12,38.06,0.69,0.69,0,
Hitching Post,10/29/22 13:00,11.33,38.82,11.08,54.67,0.76,0.76,0,
Hitching Post,10/29/22 14:00,11.32,40.13,11.07,59.68,0.79,0.79,0,
Hitching Post,10/29/22 15:00,11.31,40.70,11.06,55.88,0.77,0.77,0,
Hitching Post,10/29/22 16:00,11.30,40.70,11.07,51.35,0.75,0.75,0,
Hitching Post,10/29/22 17:00,11.30,40.51,11.07,51.52,0.74,0.74,0,
Hitching Post,10/29/22 18:00,11.30,40.32,11.08,46.19,0.70,0.70,0,
Hitching Post,10/29/22 19:00,11.31,39.76,11.11,36.91,0.67,0.67,0,
Hitching Post,10/29/22 20:00,11.31,39.38,11.12,30.61,0.64,0.64,0,
Hitching Post,10/29/22 21:00,11.32,39.20,11.13,26.67,0.63,0.63,0,
Hitching Post,10/29/22 22:00,11.32,38.82,11.14,26.03,0.62,0.62,0,
Hitching Post,10/29/22 23:00,11.31,38.44,11.14,25.17,0.60,0.60,0,
Hitching Post,10/30/22 0:00,11.31,38.06,11.14,23.22,0.59,0.59,0,
Hitching Post,10/30/22 1:00,11.31,37.49,11.14,20.30,0.59,0.59,0,
Hitching Post,10/30/22 2:00,11.31,36.91,11.14,18.69,0.59,0.59,0,
Hitching Post,10/30/22 3:00,11.31,36.53,11.14,18.92,0.59,0.59,0,
Hitching Post,10/30/22 4:00,11.31,36.15,11.13,19.15,0.60,0.60,0,
Hitching Post,10/30/22 5:00,11.31,35.76,11.13,19.84,0.61,0.61,0,
Hitching Post,10/30/22 6:00,11.32,35.56,11.14,18.92,0.62,0.62,0,
Hitching Post,10/30/22 7:00,11.32,35.37,11.14,18.45,0.63,0.63,0,
Hitching Post,10/30/22 8:00,11.32,34.98,11.14,19.61,0.63,0.63,0,
Hitching Post,10/30/22 9:00,11.33,34.98,11.14,22.78,0.65,0.65,0,
Hitching Post,10/30/22 10:00,11.33,35.76,11.13,28.14,0.66,0.66,0,
Hitching Post,10/30/22 11:00,11.32,37.11,11.10,38.25,0.73,0.73,0,
Hitching Post,10/30/22 12:00,11.31,38.82,11.07,44.74,0.75,0.75,0,
Hitching Post,10/30/22 13:00,11.30,40.32,11.04,58.48,0.80,0.80,0,
Hitching Post,10/30/22 14:00,11.28,41.99,11.02,67.39,0.82,0.82,0,
Hitching Post,10/30/22 15:00,11.27,42.92,11.02,66.54,0.79,0.79,0,
Hitching Post,10/30/22 16:00,11.26,43.28,11.02,67.22,0.76,0.76,0,
Hitching Post,10/30/22 17:00,11.25,43.10,11.03,60.37,0.73,0.73,0,
Hitching Post,10/30/22 18:00,11.26,42.18,11.05,50.11,0.69,0.69,0,
Hitching Post,10/30/22 19:00,11.27,41.63,11.08,38.44,0.65,0.65,0,
Hitching Post,10/30/22 20:00,11.28,41.07,11.10,31.82,0.63,0.63,0,
Hitching Post,10/30/22 21:00,11.28,40.51,11.10,28.35,0.62,0.62,0,
Hitching Post,10/30/22 22:00,11.28,40.13,11.11,25.61,0.61,0.61,0,
Hitching Post,10/30/22 23:00,11.29,39.57,11.11,23.66,0.61,0.61,0,
Hitching Post,10/31/22 0:00,11.29,39.01,11.12,22.55,0.60,0.60,0,
Hitching Post,10/31/22 1:00,11.29,38.25,11.12,20.76,0.61,0.61,0,
Hitching Post,10/31/22 2:00,11.29,37.68,11.12,18.45,0.60,0.60,0,
Hitching Post,10/31/22 3:00,11.30,37.30,11.12,17.98,0.62,0.62,0,
Hitching Post,10/31/22 4:00,11.31,36.72,11.12,17.04,0.64,0.64,0,
Hitching Post,10/31/22 5:00,11.32,36.15,11.12,16.80,0.67,0.67,0,
Hitching Post,10/31/22 6:00,11.33,35.56,11.12,15.59,0.68,0.68,0,
Hitching Post,10/31/22 7:00,11.34,34.98,11.13,14.61,0.68,0.68,0,
Hitching Post,10/31/22 8:00,11.34,34.39,11.13,15.10,0.68,0.68,0,
Hitching Post,10/31/22 9:00,11.34,34.00,11.13,17.51,0.69,0.69,0,
Hitching Post,10/31/22 10:00,11.33,34.59,11.12,26.03,0.68,0.68,0,
Hitching Post,10/31/22 11:00,11.32,35.95,11.09,36.15,0.73,0.73,0,
Hitching Post,10/31/22 12:00,11.31,37.49,11.06,45.65,0.77,0.77,0,
Hitching Post,10/31/22 13:00,11.29,39.20,11.01,63.28,0.84,0.84,0,
Hitching Post,10/31/22 14:00,11.27,40.70,10.99,67.74,0.85,0.85,0,
Hitching Post,10/31/22 15:00,11.26,41.63,11.00,68.93,0.82,0.82,0,
Hitching Post,10/31/22 16:00,11.26,42.18,11.00,68.59,0.80,0.80,0,
Hitching Post,10/31/22 17:00,11.26,41.99,11.01,65.85,0.78,0.78,0,
Hitching Post,10/31/22 18:00,11.27,41.44,11.03,51.87,0.75,0.75,0,
Hitching Post,10/31/22 19:00,11.28,41.07,11.07,37.87,0.69,0.69,0,
Hitching Post,10/31/22 20:00,11.28,40.70,11.08,30.61,0.67,0.67,0,
Hitching Post,10/31/22 21:00,11.29,40.13,11.09,27.30,0.66,0.66,0,
Hitching Post,10/31/22 22:00,11.29,39.76,11.10,24.74,0.65,0.65,0,
Hitching Post,10/31/22 23:00,11.31,39.20,11.10,23.44,0.69,0.69,0,
Hitching Post,11/1/22 0:00,11.32,38.63,11.11,22.11,0.70,0.70,0,
Hitching Post,11/1/22 1:00,11.32,38.06,11.11,21.21,0.69,0.69,0,
Hitching Post,11/1/22 2:00,11.32,37.49,11.11,19.84,0.69,0.69,0,
Hitching Post,11/1/22 3:00,11.31,36.72,11.11,19.38,0.67,0.67,0,
Hitching Post,11/1/22 4:00,11.31,36.15,11.10,17.98,0.67,0.67,0,
Hitching Post,11/1/22 5:00,11.32,35.56,11.11,18.22,0.69,0.69,0,
Hitching Post,11/1/22 6:00,11.32,35.18,11.11,17.27,0.68,0.68,0,
Hitching Post,11/1/22 7:00,11.32,34.59,11.11,16.56,0.69,0.69,0,
Hitching Post,11/1/22 8:00,11.32,34.00,11.11,16.32,0.69,0.69,0,
Hitching Post,11/1/22 9:00,11.32,33.61,11.11,19.38,0.69,0.69,0,
Hitching Post,11/1/22 10:00,11.30,34.59,11.10,29.38,0.68,0.68,0,
Hitching Post,11/1/22 11:00,11.29,35.95,11.06,39.95,0.74,0.74,0,
Hitching Post,11/1/22 12:00,11.27,37.87,11.03,49.58,0.77,0.77,0,
Hitching Post,11/1/22 13:00,11.26,39.20,10.99,66.71,0.83,0.83,0,
Hitching Post,11/1/22 14:00,11.24,40.88,10.96,72.20,0.84,0.84,0,
