Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
CRCC Upstream,10/16/2024 16:00,11.3755,53.1,11.0809,85.194,1.017,1.02,0,
CRCC Upstream,10/16/2024 17:00,11.3785,52.576,11.0832,63.111,1.019,1.02,0,
CRCC Upstream,10/16/2024 18:00,11.3868,52.05,11.0857,57.785,1.032,1.03,0,
CRCC Upstream,10/16/2024 19:00,11.3776,51.346,11.0816,54.842,1.02,1.02,0,
CRCC Upstream,10/16/2024 20:00,11.3823,50.643,11.0855,52.925,1.022,1.02,0,
CRCC Upstream,10/16/2024 21:00,11.3766,50.113,11.086,48.517,1.008,1.01,0,
CRCC Upstream,10/16/2024 22:00,11.3763,49.582,11.0836,41.81,1.013,1.01,0,
CRCC Upstream,10/16/2024 23:00,11.3689,49.05,11.079,36.145,1.006,1.01,0,
CRCC Upstream,10/17/2024 0:00,11.3683,48.339,11.0793,32.617,1.004,1.00,0,
CRCC Upstream,10/17/2024 1:00,11.3628,47.802,11.0764,29.379,0.998,1.00,0,
CRCC Upstream,10/17/2024 2:00,11.3588,47.088,11.072,27.091,0.999,1.00,0,
CRCC Upstream,10/17/2024 3:00,11.3566,46.369,11.0716,25.605,0.995,1.00,0,
CRCC Upstream,10/17/2024 4:00,11.3524,45.466,11.0677,24.093,0.994,0.99,0,
CRCC Upstream,10/17/2024 5:00,11.3467,44.742,11.0639,23.216,0.99,0.99,0,
CRCC Upstream,10/17/2024 6:00,11.3409,43.831,11.0619,22.33,0.981,0.98,0,
CRCC Upstream,10/17/2024 7:00,11.3369,43.099,11.0584,22.775,0.98,0.98,0,
CRCC Upstream,10/17/2024 8:00,11.3399,42.363,11.0567,22.775,0.991,0.99,0,
CRCC Upstream,10/17/2024 9:00,11.3379,41.994,11.0577,27.091,0.984,0.98,0,
CRCC Upstream,10/17/2024 10:00,11.3314,42.548,11.0435,40.696,1.001,1.00,0,
CRCC Upstream,10/17/2024 11:00,11.3218,43.831,11.0304,51.523,1.009,1.01,0,
CRCC Upstream,10/17/2024 12:00,11.3015,44.742,11.0169,59.68,0.994,0.99,0,
CRCC Upstream,10/17/2024 13:00,11.3058,46.008,11.0136,50.819,1.012,1.01,0,
CRCC Upstream,10/17/2024 14:00,11.2893,47.088,10.9963,56.577,1.013,1.01,0,
CRCC Upstream,10/17/2024 15:00,11.2897,47.802,10.9957,53.449,1.016,1.02,0,
CRCC Upstream,10/17/2024 16:00,11.2777,47.982,10.9882,57.614,1.005,1.01,0,
CRCC Upstream,10/17/2024 17:00,11.2723,47.802,10.9801,54.322,1.012,1.01,0,
CRCC Upstream,10/17/2024 18:00,11.2652,47.624,10.9691,56.23,1.021,1.02,0,
CRCC Upstream,10/17/2024 19:00,11.27,46.908,10.9772,47.446,1.013,1.01,0,
CRCC Upstream,10/17/2024 20:00,11.3009,46.369,10.9765,43.466,1.086,1.09,0,
CRCC Upstream,10/17/2024 21:00,11.3042,46.188,10.9885,42.363,1.066,1.07,0,
CRCC Upstream,10/17/2024 22:00,11.2902,46.008,10.9881,37.87,1.034,1.03,0,
CRCC Upstream,10/17/2024 23:00,11.2847,45.466,10.9881,33.805,1.022,1.02,0,
CRCC Upstream,10/18/2024 0:00,11.2894,44.922,10.9928,32.418,1.022,1.02,0,
CRCC Upstream,10/18/2024 1:00,11.3048,44.56,11.0095,33.607,1.018,1.02,0,
CRCC Upstream,10/18/2024 2:00,11.3134,44.379,11.0182,36.914,1.018,1.02,0,
CRCC Upstream,10/18/2024 3:00,11.315,44.013,11.0198,36.723,1.018,1.02,0,
CRCC Upstream,10/18/2024 4:00,11.3182,43.648,11.0216,36.338,1.021,1.02,0,
CRCC Upstream,10/18/2024 5:00,11.3198,43.466,11.023,35.564,1.022,1.02,0,
CRCC Upstream,10/18/2024 6:00,11.323,43.099,11.0224,34.198,1.031,1.03,0,
CRCC Upstream,10/18/2024 7:00,11.3228,42.915,11.0258,33.607,1.022,1.02,0,
CRCC Upstream,10/18/2024 8:00,11.632,42.548,11.029,32.617,1.728,1.73,0,
CRCC Upstream,10/18/2024 9:00,11.6425,42.548,11.0459,38.44,1.713,1.71,0,
CRCC Upstream,10/18/2024 10:00,11.6415,43.466,11.0455,44.379,1.712,1.71,0,
CRCC Upstream,10/18/2024 11:00,11.6425,44.922,11.0404,50.466,1.726,1.73,0,
CRCC Upstream,10/18/2024 12:00,11.637,46.908,11.0355,58.131,1.725,1.73,0,
CRCC Upstream,10/18/2024 13:00,11.6432,48.339,11.0352,57.785,1.74,1.74,0,
CRCC Upstream,10/18/2024 14:00,11.6477,49.582,11.0364,56.923,1.748,1.75,0,
CRCC Upstream,10/18/2024 15:00,11.6602,49.937,11.0416,56.75,1.765,1.77,0,
CRCC Upstream,10/18/2024 16:00,11.6808,49.582,11.058,52.225,1.774,1.77,0,
CRCC Upstream,10/18/2024 17:00,11.6858,49.404,11.0646,51.523,1.771,1.77,0,
CRCC Upstream,10/18/2024 18:00,11.6921,48.517,11.0748,47.982,1.762,1.76,0,
CRCC Upstream,10/18/2024 19:00,11.7053,47.624,11.0936,43.466,1.748,1.75,0,
CRCC Upstream,10/18/2024 20:00,11.7222,46.908,11.1077,39.573,1.755,1.76,0,
CRCC Upstream,10/18/2024 21:00,11.734,46.369,11.1192,37.297,1.756,1.76,0,
CRCC Upstream,10/18/2024 22:00,11.7457,45.828,11.1301,33.411,1.758,1.76,0,
CRCC Upstream,10/18/2024 23:00,11.7557,45.286,11.1434,30.808,1.75,1.75,0,
CRCC Upstream,10/19/2024 0:00,11.764,44.56,11.1515,28.139,1.75,1.75,0,
CRCC Upstream,10/19/2024 1:00,11.7617,43.831,11.1543,25.174,1.739,1.74,0,
CRCC Upstream,10/19/2024 2:00,11.7716,43.099,11.163,23.875,1.741,1.74,0,
CRCC Upstream,10/19/2024 3:00,11.7694,42.548,11.1631,24.526,1.736,1.74,0,
CRCC Upstream,10/19/2024 4:00,11.7708,41.994,11.1667,24.744,1.731,1.73,0,
CRCC Upstream,10/19/2024 5:00,11.7756,41.439,11.1701,24.093,1.734,1.73,0,
CRCC Upstream,10/19/2024 6:00,11.784,41.067,11.1773,23.875,1.737,1.74,0,
CRCC Upstream,10/19/2024 7:00,11.7871,40.509,11.1827,23.655,1.731,1.73,0,
CRCC Upstream,10/19/2024 8:00,11.7903,40.134,11.1844,23.655,1.735,1.74,0,
CRCC Upstream,10/19/2024 9:00,11.7936,39.947,11.1898,29.79,1.73,1.73,0,
CRCC Upstream,10/19/2024 10:00,11.7923,40.509,11.1866,35.37,1.734,1.73,0,
CRCC Upstream,10/19/2024 11:00,11.7895,41.439,11.1812,42.363,1.74,1.74,0,
CRCC Upstream,10/19/2024 12:00,11.7832,42.363,11.1727,48.871,1.746,1.75,0,
CRCC Upstream,10/19/2024 13:00,11.7724,44.195,11.157,58.82,1.757,1.76,0,
CRCC Upstream,10/19/2024 14:00,11.7634,46.188,11.1498,64.825,1.753,1.75,0,
CRCC Upstream,10/19/2024 15:00,11.756,47.982,11.1437,80.559,1.75,1.75,0,
CRCC Upstream,10/19/2024 16:00,11.7517,49.05,11.1409,90.68,1.747,1.75,0,
CRCC Upstream,10/19/2024 17:00,11.7586,49.05,11.1359,77.05,1.774,1.77,0,
CRCC Upstream,10/19/2024 18:00,11.7601,48.695,11.1408,64.825,1.766,1.77,0,
CRCC Upstream,10/19/2024 19:00,11.7647,47.982,11.1508,48.517,1.754,1.75,0,
CRCC Upstream,10/19/2024 20:00,11.7694,47.266,11.1547,43.099,1.755,1.76,0,
CRCC Upstream,10/19/2024 21:00,11.7846,46.548,11.1707,39.573,1.754,1.75,0,
CRCC Upstream,10/19/2024 22:00,11.7805,45.828,11.1695,37.297,1.747,1.75,0,
CRCC Upstream,10/19/2024 23:00,11.7871,45.286,11.1775,34.981,1.744,1.74,0,
CRCC Upstream,10/20/2024 0:00,11.7868,44.922,11.1804,33.213,1.736,1.74,0,
CRCC Upstream,10/20/2024 1:00,11.7691,44.56,11.1622,33.013,1.737,1.74,0,
CRCC Upstream,10/20/2024 2:00,11.7689,44.195,11.1681,34.002,1.724,1.72,0,
CRCC Upstream,10/20/2024 3:00,11.7791,43.831,11.1731,33.213,1.735,1.74,0,
CRCC Upstream,10/20/2024 4:00,11.7682,43.282,11.1667,30.607,1.725,1.73,0,
CRCC Upstream,10/20/2024 5:00,11.7801,42.915,11.1769,28.969,1.729,1.73,0,
CRCC Upstream,10/20/2024 6:00,11.7745,42.363,11.1727,32.218,1.725,1.73,0,
CRCC Upstream,10/20/2024 7:00,11.776,42.179,11.176,31.415,1.721,1.72,0,
CRCC Upstream,10/20/2024 8:00,11.7776,41.81,11.1779,31.617,1.721,1.72,0,
CRCC Upstream,10/20/2024 9:00,11.7776,41.81,11.1812,35.175,1.713,1.71,0,
CRCC Upstream,10/20/2024 10:00,11.7814,42.363,11.1762,42.915,1.734,1.73,0,
CRCC Upstream,10/20/2024 11:00,11.7716,43.099,11.1676,49.228,1.731,1.73,0,
CRCC Upstream,10/20/2024 12:00,11.7623,44.742,11.1538,57.268,1.741,1.74,0,
CRCC Upstream,10/20/2024 13:00,11.7414,46.908,11.135,62.425,1.736,1.74,0,
CRCC Upstream,10/20/2024 14:00,11.724,49.228,11.1202,69.449,1.731,1.73,0,
CRCC Upstream,10/20/2024 15:00,11.7146,50.643,11.1071,84.474,1.739,1.74,0,
CRCC Upstream,10/20/2024 16:00,11.7098,51.172,11.1012,84.115,1.742,1.74,0,
CRCC Upstream,10/20/2024 17:00,11.6961,51.523,11.09,89.2,1.736,1.74,0,
CRCC Upstream,10/20/2024 18:00,11.7027,50.995,11.0929,59.851,1.744,1.74,0,
CRCC Upstream,10/20/2024 19:00,11.7072,49.937,11.0983,53.1,1.742,1.74,0,
CRCC Upstream,10/20/2024 20:00,11.7151,49.05,11.1006,46.008,1.755,1.76,0,
CRCC Upstream,10/20/2024 21:00,11.704,48.16,11.0958,41.067,1.74,1.74,0,
CRCC Upstream,10/20/2024 22:00,11.7105,47.446,11.0989,46.188,1.748,1.75,0,
CRCC Upstream,10/20/2024 23:00,11.7101,46.908,11.0971,46.369,1.751,1.75,0,
CRCC Upstream,10/21/2024 0:00,11.7096,46.369,11.097,39.76,1.751,1.75,0,
CRCC Upstream,10/21/2024 1:00,11.7073,45.648,11.1005,35.951,1.737,1.74,0,
CRCC Upstream,10/21/2024 2:00,11.7121,44.922,11.1035,34.59,1.741,1.74,0,
CRCC Upstream,10/21/2024 3:00,11.7151,44.379,11.105,33.607,1.745,1.75,0,
CRCC Upstream,10/21/2024 4:00,11.713,43.831,11.1009,32.418,1.749,1.75,0,
CRCC Upstream,10/21/2024 5:00,11.7177,43.282,11.1009,32.418,1.76,1.76,0,
CRCC Upstream,10/21/2024 6:00,11.7314,42.732,11.1116,32.218,1.767,1.77,0,
CRCC Upstream,10/21/2024 7:00,11.7394,41.81,11.1099,32.418,1.789,1.79,0,
CRCC Upstream,10/21/2024 8:00,11.746,41.439,11.1192,33.213,1.783,1.78,0,
CRCC Upstream,10/21/2024 9:00,11.7599,41.439,11.1282,33.411,1.795,1.80,0,
CRCC Upstream,10/21/2024 10:00,11.7685,41.254,11.1393,34.198,1.789,1.79,0,
CRCC Upstream,10/21/2024 11:00,11.7843,41.439,11.1492,36.145,1.802,1.80,0,
CRCC Upstream,10/21/2024 12:00,11.7846,41.994,11.1514,36.914,1.798,1.80,0,
CRCC Upstream,10/21/2024 13:00,11.7555,42.548,11.1521,38.44,1.729,1.73,0,
CRCC Upstream,10/21/2024 14:00,11.7853,42.915,11.1477,40.321,1.808,1.81,0,
CRCC Upstream,10/21/2024 15:00,11.7856,43.282,11.1512,40.134,1.801,1.80,0,
CRCC Upstream,10/21/2024 16:00,11.7891,43.282,11.1477,40.509,1.817,1.82,0,
CRCC Upstream,10/21/2024 17:00,11.7981,43.648,11.1518,41.254,1.828,1.83,0,
CRCC Upstream,10/21/2024 18:00,11.8016,43.648,11.153,40.134,1.834,1.83,0,
CRCC Upstream,10/21/2024 19:00,11.8067,43.466,11.1593,38.44,1.831,1.83,0,
CRCC Upstream,10/21/2024 20:00,11.8135,43.282,11.1657,36.914,1.832,1.83,0,
CRCC Upstream,10/21/2024 21:00,11.8238,43.099,11.1731,37.107,1.838,1.84,0,
CRCC Upstream,10/21/2024 22:00,11.8287,42.732,11.1776,35.175,1.839,1.84,0,
CRCC Upstream,10/21/2024 23:00,11.8301,42.363,11.1802,32.815,1.837,1.84,0,
CRCC Upstream,10/22/2024 0:00,11.8245,41.81,11.1772,29.79,1.831,1.83,0,
CRCC Upstream,10/22/2024 1:00,11.8225,41.439,11.1775,30.403,1.825,1.83,0,
CRCC Upstream,10/22/2024 2:00,11.8275,41.067,11.1772,29.586,1.838,1.84,0,
CRCC Upstream,10/22/2024 3:00,11.8185,40.696,11.1754,29.586,1.821,1.82,0,
CRCC Upstream,10/22/2024 4:00,11.827,40.321,11.1808,29.79,1.828,1.83,0,
CRCC Upstream,10/22/2024 5:00,11.8303,40.134,11.1859,28.762,1.824,1.82,0,
CRCC Upstream,10/22/2024 6:00,11.8404,39.76,11.1946,27.721,1.827,1.83,0,
CRCC Upstream,10/22/2024 7:00,11.84,39.196,11.1976,25.819,1.819,1.82,0,
CRCC Upstream,10/22/2024 8:00,11.8552,38.629,11.21,25.174,1.826,1.83,0,
CRCC Upstream,10/22/2024 9:00,11.5441,38.629,11.2181,28.139,1.089,1.09,0,
CRCC Upstream,10/22/2024 10:00,11.7198,38.629,11.2195,32.218,1.491,1.49,0,
CRCC Upstream,10/22/2024 11:00,11.8322,40.321,11.2101,39.196,1.772,1.77,0,
CRCC Upstream,10/22/2024 12:00,11.58,42.548,11.1981,46.369,1.218,1.22,0,
CRCC Upstream,10/22/2024 13:00,11.5148,44.013,11.1914,54.669,1.083,1.08,0,
CRCC Upstream,10/22/2024 14:00,11.504,45.828,11.1817,60.195,1.081,1.08,0,
CRCC Upstream,10/22/2024 15:00,11.4982,47.446,11.1752,79.678,1.082,1.08,0,
CRCC Upstream,10/22/2024 16:00,11.497,48.16,11.1721,84.295,1.087,1.09,0,
CRCC Upstream,10/22/2024 17:00,11.497,48.16,11.1707,81.797,1.09,1.09,0,
CRCC Upstream,10/22/2024 18:00,11.809,48.871,11.1653,57.958,1.823,1.82,0,
CRCC Upstream,10/22/2024 19:00,11.8136,48.16,11.1775,42.179,1.805,1.81,0,
CRCC Upstream,10/22/2024 20:00,11.8181,47.266,11.1831,35.564,1.802,1.80,0,
CRCC Upstream,10/22/2024 21:00,11.8175,46.369,11.1907,32.018,1.784,1.78,0,
CRCC Upstream,10/22/2024 22:00,11.8291,45.648,11.1971,29.995,1.796,1.80,0,
CRCC Upstream,10/22/2024 23:00,11.8338,44.922,11.2075,28.762,1.782,1.78,0,
CRCC Upstream,10/23/2024 0:00,11.8402,44.195,11.2088,27.091,1.794,1.79,0,
CRCC Upstream,10/23/2024 1:00,11.8415,43.648,11.212,26.031,1.789,1.79,0,
CRCC Upstream,10/23/2024 2:00,11.848,42.915,11.212,25.819,1.804,1.80,0,
CRCC Upstream,10/23/2024 3:00,11.8491,42.179,11.2153,24.744,1.799,1.80,0,
CRCC Upstream,10/23/2024 4:00,11.8451,41.439,11.2149,23.216,1.791,1.79,0,
CRCC Upstream,10/23/2024 5:00,11.8499,40.696,11.2203,22.995,1.79,1.79,0,
CRCC Upstream,10/23/2024 6:00,11.8564,40.134,11.2235,21.434,1.797,1.80,0,
CRCC Upstream,10/23/2024 7:00,11.8594,39.573,11.2291,22.33,1.791,1.79,0,
CRCC Upstream,10/23/2024 8:00,11.8626,39.196,11.2342,21.209,1.787,1.79,0,
CRCC Upstream,10/23/2024 9:00,11.8747,39.007,11.2378,33.013,1.806,1.81,0,
CRCC Upstream,10/23/2024 10:00,11.8718,39.76,11.2324,36.914,1.812,1.81,0,
CRCC Upstream,10/23/2024 11:00,11.866,41.439,11.2258,44.56,1.814,1.81,0,
CRCC Upstream,10/23/2024 12:00,11.8502,43.466,11.2119,53.1,1.81,1.81,0,
CRCC Upstream,10/23/2024 13:00,11.8345,45.828,11.1946,60.539,1.814,1.81,0,
CRCC Upstream,10/23/2024 14:00,11.8151,47.802,11.1759,67.392,1.812,1.81,0,
CRCC Upstream,10/23/2024 15:00,11.8058,49.228,11.1638,82.152,1.819,1.82,0,
CRCC Upstream,10/23/2024 16:00,11.7907,49.937,11.154,85.735,1.807,1.81,0,
CRCC Upstream,10/23/2024 17:00,11.7803,49.937,11.1435,89.938,1.807,1.81,0,
CRCC Upstream,10/23/2024 18:00,11.7746,49.404,11.1282,62.94,1.829,1.83,0,
CRCC Upstream,10/23/2024 19:00,11.7721,48.517,11.1289,45.286,1.822,1.82,0,
CRCC Upstream,10/23/2024 20:00,11.7716,47.802,11.1335,37.107,1.809,1.81,0,
CRCC Upstream,10/23/2024 21:00,11.7675,46.908,11.1386,32.218,1.788,1.79,0,
CRCC Upstream,10/23/2024 22:00,11.7684,45.828,11.1392,28.969,1.789,1.79,0,
CRCC Upstream,10/23/2024 23:00,11.7695,45.104,11.135,27.091,1.801,1.80,0,
CRCC Upstream,10/24/2024 0:00,11.7585,44.195,11.1273,25.39,1.793,1.79,0,
CRCC Upstream,10/24/2024 1:00,11.7423,43.466,11.1145,24.31,1.785,1.79,0,
CRCC Upstream,10/24/2024 2:00,11.7365,42.548,11.1089,23.436,1.785,1.79,0,
CRCC Upstream,10/24/2024 3:00,11.7272,41.81,11.1068,22.107,1.768,1.77,0,
CRCC Upstream,10/24/2024 4:00,11.7195,40.881,11.0976,20.984,1.772,1.77,0,
CRCC Upstream,10/24/2024 5:00,11.7105,40.321,11.0957,20.529,1.756,1.76,0,
CRCC Upstream,10/24/2024 6:00,11.7047,39.573,11.0903,20.302,1.755,1.76,0,
CRCC Upstream,10/24/2024 7:00,11.6974,39.007,11.0864,18.217,1.747,1.75,0,
CRCC Upstream,10/24/2024 8:00,11.6989,38.629,11.0867,20.073,1.749,1.75,0,
CRCC Upstream,10/24/2024 9:00,11.7076,38.629,11.0889,34.002,1.765,1.77,0,
CRCC Upstream,10/24/2024 10:00,11.7064,39.573,11.0873,41.81,1.766,1.77,0,
CRCC Upstream,10/24/2024 11:00,11.6938,41.439,11.0839,55.537,1.744,1.74,0,
CRCC Upstream,10/24/2024 12:00,11.7095,43.831,11.0993,60.883,1.745,1.75,0,
CRCC Upstream,10/24/2024 13:00,11.7208,44.922,11.0994,54.669,1.771,1.77,0,
CRCC Upstream,10/24/2024 14:00,11.7278,47.266,11.1054,59.68,1.773,1.77,0,
CRCC Upstream,10/24/2024 15:00,11.7305,48.695,11.1113,66.022,1.766,1.77,0,
CRCC Upstream,10/24/2024 16:00,11.7446,48.871,11.1215,65.338,1.775,1.78,0,
CRCC Upstream,10/24/2024 17:00,11.7495,48.517,11.1274,67.735,1.773,1.77,0,
CRCC Upstream,10/24/2024 18:00,11.7524,47.802,11.1279,51.699,1.778,1.78,0,
CRCC Upstream,10/24/2024 19:00,11.7675,46.908,11.1491,39.573,1.764,1.76,0,
CRCC Upstream,10/24/2024 20:00,11.7734,45.648,11.1566,32.418,1.76,1.76,0,
CRCC Upstream,10/24/2024 21:00,11.7848,44.56,11.1696,28.555,1.756,1.76,0,
CRCC Upstream,10/24/2024 22:00,11.7875,43.466,11.1744,26.458,1.752,1.75,0,
CRCC Upstream,10/24/2024 23:00,11.792,42.548,11.1775,24.526,1.755,1.76,0,
CRCC Upstream,10/25/2024 0:00,11.7879,41.625,11.177,22.995,1.747,1.75,0,
CRCC Upstream,10/25/2024 1:00,11.7908,40.881,11.1786,22.107,1.75,1.75,0,
CRCC Upstream,10/25/2024 2:00,11.785,40.134,11.1768,21.209,1.74,1.74,0,
CRCC Upstream,10/25/2024 3:00,11.7863,39.384,11.1799,19.382,1.736,1.74,0,
CRCC Upstream,10/25/2024 4:00,11.7894,38.818,11.1781,18.451,1.747,1.75,0,
CRCC Upstream,10/25/2024 5:00,11.794,38.061,11.1852,17.748,1.742,1.74,0,
CRCC Upstream,10/25/2024 6:00,11.7971,37.488,11.1921,16.795,1.733,1.73,0,
CRCC Upstream,10/25/2024 7:00,11.8036,36.723,11.1992,16.075,1.731,1.73,0,
CRCC Upstream,10/25/2024 8:00,11.8051,36.338,11.2029,16.075,1.726,1.73,0,
CRCC Upstream,10/25/2024 9:00,11.8119,36.145,11.2072,27.93,1.732,1.73,0,
CRCC Upstream,10/25/2024 10:00,11.8159,36.914,11.2101,31.213,1.735,1.74,0,
CRCC Upstream,10/25/2024 11:00,11.8135,38.44,11.2014,39.76,1.749,1.75,0,
CRCC Upstream,10/25/2024 12:00,11.8097,40.509,11.1918,47.802,1.763,1.76,0,
CRCC Upstream,10/25/2024 13:00,11.7974,42.732,11.1853,58.131,1.749,1.75,0,
CRCC Upstream,10/25/2024 14:00,11.491,44.742,11.177,63.111,1.062,1.06,0,
CRCC Upstream,10/25/2024 15:00,11.7811,46.548,11.1686,74.098,1.75,1.75,0,
CRCC Upstream,10/25/2024 16:00,11.7868,47.266,11.1662,79.678,1.769,1.77,0,
CRCC Upstream,10/25/2024 17:00,11.7852,47.446,11.1712,82.33,1.754,1.75,0,
CRCC Upstream,10/25/2024 18:00,11.7935,46.908,11.171,62.254,1.774,1.77,0,
CRCC Upstream,10/25/2024 19:00,11.8017,46.188,11.1797,42.732,1.772,1.77,0,
CRCC Upstream,10/25/2024 20:00,11.8149,45.286,11.1989,34.59,1.758,1.76,0,
CRCC Upstream,10/25/2024 21:00,11.8212,44.379,11.2079,30.198,1.752,1.75,0,
CRCC Upstream,10/25/2024 22:00,11.8312,43.648,11.2181,28.139,1.752,1.75,0,
CRCC Upstream,10/25/2024 23:00,11.8375,42.915,11.2246,26.245,1.751,1.75,0,
CRCC Upstream,10/26/2024 0:00,11.8439,42.179,11.2313,24.093,1.751,1.75,0,
CRCC Upstream,10/26/2024 1:00,11.8486,41.439,11.2327,22.775,1.758,1.76,0,
CRCC Upstream,10/26/2024 2:00,11.8551,40.696,11.2396,20.984,1.757,1.76,0,
CRCC Upstream,10/26/2024 3:00,11.8547,40.134,11.2448,20.302,1.744,1.74,0,
CRCC Upstream,10/26/2024 4:00,11.8541,39.384,11.2429,19.843,1.747,1.75,0,
CRCC Upstream,10/26/2024 5:00,11.8518,38.629,11.2464,18.451,1.734,1.73,0,
CRCC Upstream,10/26/2024 6:00,11.8548,37.87,11.2499,18.217,1.733,1.73,0,
CRCC Upstream,10/26/2024 7:00,11.8597,37.488,11.2552,17.748,1.732,1.73,0,
CRCC Upstream,10/26/2024 8:00,11.861,36.914,11.2604,16.795,1.723,1.72,0,
CRCC Upstream,10/26/2024 9:00,11.8626,36.723,11.2561,28.969,1.736,1.74,0,
CRCC Upstream,10/26/2024 10:00,11.8529,37.679,11.2488,33.607,1.731,1.73,0,
CRCC Upstream,10/26/2024 11:00,11.8452,39.196,11.2348,44.56,1.745,1.75,0,
CRCC Upstream,10/26/2024 12:00,11.8397,41.254,11.2236,51.874,1.759,1.76,0,
CRCC Upstream,10/26/2024 13:00,11.8225,43.648,11.21,61.569,1.75,1.75,0,
CRCC Upstream,10/26/2024 14:00,11.8117,45.648,11.192,67.221,1.767,1.77,0,
CRCC Upstream,10/26/2024 15:00,11.8093,47.088,11.186,79.678,1.775,1.78,0,
CRCC Upstream,10/26/2024 16:00,11.8046,47.802,11.1844,81.266,1.768,1.77,0,
CRCC Upstream,10/26/2024 17:00,11.8029,47.802,11.1862,82.686,1.76,1.76,0,
CRCC Upstream,10/26/2024 18:00,11.8006,47.088,11.1798,62.083,1.77,1.77,0,
CRCC Upstream,10/26/2024 19:00,11.8139,46.188,11.1898,54.842,1.777,1.78,0,
CRCC Upstream,10/26/2024 20:00,11.8185,45.466,11.1976,42.732,1.77,1.77,0,
CRCC Upstream,10/26/2024 21:00,11.8249,44.742,11.2116,34.786,1.752,1.75,0,
CRCC Upstream,10/26/2024 22:00,11.8312,43.831,11.2184,28.969,1.751,1.75,0,
CRCC Upstream,10/26/2024 23:00,11.8394,43.099,11.2303,26.881,1.743,1.74,0,
CRCC Upstream,10/27/2024 0:00,11.8389,42.363,11.2278,24.744,1.747,1.75,0,
CRCC Upstream,10/27/2024 1:00,11.8348,41.625,11.231,22.775,1.73,1.73,0,
CRCC Upstream,10/27/2024 2:00,11.8396,40.881,11.2342,21.209,1.734,1.73,0,
CRCC Upstream,10/27/2024 3:00,11.839,40.134,11.2339,19.612,1.733,1.73,0,
CRCC Upstream,10/27/2024 4:00,11.8297,39.384,11.2303,19.382,1.72,1.72,0,
CRCC Upstream,10/27/2024 5:00,11.8293,38.629,11.2265,17.983,1.728,1.73,0,
CRCC Upstream,10/27/2024 6:00,11.8287,37.87,11.2317,16.795,1.714,1.71,0,
CRCC Upstream,10/27/2024 7:00,11.8265,37.297,11.2245,16.795,1.726,1.73,0,
CRCC Upstream,10/27/2024 8:00,11.8278,36.723,11.2317,17.272,1.712,1.71,0,
CRCC Upstream,10/27/2024 9:00,11.8209,36.531,11.2226,30.607,1.717,1.72,0,
CRCC Upstream,10/27/2024 10:00,11.8093,37.488,11.2016,36.531,1.739,1.74,0,
CRCC Upstream,10/27/2024 11:00,11.793,39.007,11.1878,47.088,1.733,1.73,0,
CRCC Upstream,10/27/2024 12:00,11.7856,40.881,11.1737,55.017,1.749,1.75,0,
CRCC Upstream,10/27/2024 13:00,11.764,42.363,11.1563,62.083,1.739,1.74,0,
CRCC Upstream,10/27/2024 14:00,11.7398,44.742,11.1282,70.137,1.748,1.75,0,
CRCC Upstream,10/27/2024 15:00,11.7199,46.188,11.1112,77.574,1.742,1.74,0,
CRCC Upstream,10/27/2024 16:00,11.7188,46.908,11.1002,80.382,1.765,1.77,0,
CRCC Upstream,10/27/2024 17:00,11.7115,46.548,11.0936,64.652,1.763,1.76,0,
CRCC Upstream,10/27/2024 18:00,11.7095,46.188,11.0919,58.647,1.762,1.76,0,
CRCC Upstream,10/27/2024 19:00,11.7108,45.648,11.0955,49.404,1.757,1.76,0,
CRCC Upstream,10/27/2024 20:00,11.7172,44.742,11.1031,44.195,1.754,1.75,0,
CRCC Upstream,10/27/2024 21:00,11.7112,43.831,11.0997,38.061,1.748,1.75,0,
CRCC Upstream,10/27/2024 22:00,11.7124,43.099,11.0979,34.002,1.755,1.76,0,
CRCC Upstream,10/27/2024 23:00,11.7016,42.548,11.0925,29.379,1.743,1.74,0,
CRCC Upstream,10/28/2024 0:00,11.6993,41.81,11.0922,28.346,1.738,1.74,0,
CRCC Upstream,10/28/2024 1:00,11.6903,41.254,11.0842,25.819,1.735,1.74,0,
CRCC Upstream,10/28/2024 2:00,11.6882,40.696,11.0841,24.744,1.731,1.73,0,
CRCC Upstream,10/28/2024 3:00,11.6842,40.134,11.0784,23.655,1.735,1.74,0,
CRCC Upstream,10/28/2024 4:00,11.6786,39.573,11.0746,22.995,1.73,1.73,0,
CRCC Upstream,10/28/2024 5:00,11.6783,39.007,11.0725,21.659,1.735,1.74,0,
CRCC Upstream,10/28/2024 6:00,11.6813,38.44,11.0746,22.995,1.737,1.74,0,
CRCC Upstream,10/28/2024 7:00,11.6725,38.25,11.0696,24.526,1.728,1.73,0,
CRCC Upstream,10/28/2024 8:00,11.6722,37.87,11.0622,23.436,1.744,1.74,0,
CRCC Upstream,10/28/2024 9:00,11.6705,37.679,11.0623,34.981,1.74,1.74,0,
CRCC Upstream,10/28/2024 10:00,11.6605,38.44,11.0487,43.648,1.748,1.75,0,
CRCC Upstream,10/28/2024 11:00,11.6425,39.947,11.0353,50.995,1.738,1.74,0,
CRCC Upstream,10/28/2024 12:00,11.6317,41.994,11.0214,60.712,1.745,1.75,0,
