Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Side,1/28/2024 13:00,11.2847,31.816,11.2696,29.995,0.601,Ice,1,
Connectivity Side,1/28/2024 14:00,11.2749,31.816,11.2583,39.196,0.605,Ice,1,
Connectivity Side,1/28/2024 15:00,11.2654,31.816,11.2427,57.441,0.618,Ice,1,
Connectivity Side,1/28/2024 16:00,11.267,31.816,11.2416,70.48,0.625,Ice,1,
Connectivity Side,1/28/2024 17:00,11.2702,31.816,11.2401,59.508,0.635,Ice,1,
Connectivity Side,1/28/2024 18:00,11.267,31.816,11.2503,24.96,0.605,Ice,1,
Connectivity Side,1/28/2024 19:00,11.2702,31.816,11.2548,16.556,0.602,Ice,1,
Connectivity Side,1/28/2024 20:00,11.2733,31.816,11.2644,11.581,0.587,Ice,1,
Connectivity Side,1/28/2024 21:00,11.2749,31.816,11.2683,7.864,0.581,Ice,1,
Connectivity Side,1/28/2024 22:00,11.2799,31.816,11.2741,5.918,0.579,Ice,1,
Connectivity Side,1/28/2024 23:00,11.2815,31.816,11.2755,3.906,0.58,Ice,1,
Connectivity Side,1/29/2024 0:00,11.2831,31.816,11.2815,1.823,0.57,Ice,1,
Connectivity Side,1/29/2024 1:00,11.2831,31.816,11.2829,0.907,0.566,Ice,1,
Connectivity Side,1/29/2024 2:00,11.2831,31.816,11.2803,6.48,0.572,Ice,1,
Connectivity Side,1/29/2024 3:00,11.2847,31.816,11.2793,9.484,0.578,Ice,1,
Connectivity Side,1/29/2024 4:00,11.2767,31.816,11.2736,11.84,0.573,Ice,1,
Connectivity Side,1/29/2024 5:00,11.2783,31.816,11.2725,13.615,0.579,Ice,1,
Connectivity Side,1/29/2024 6:00,11.2767,31.816,11.2681,14.608,0.586,Ice,1,
Connectivity Side,1/29/2024 7:00,11.2718,31.816,11.2636,15.102,0.585,Ice,1,
Connectivity Side,1/29/2024 8:00,11.267,31.816,11.2606,15.102,0.581,Ice,1,
Connectivity Side,1/29/2024 9:00,11.2749,31.816,11.2687,16.795,0.58,Ice,1,
Connectivity Side,1/29/2024 10:00,11.2783,31.816,11.2712,19.612,0.582,Ice,1,
Connectivity Side,1/29/2024 11:00,11.2767,31.816,11.2694,22.995,0.583,Ice,1,
Connectivity Side,1/29/2024 12:00,11.2733,31.816,11.26,29.379,0.597,Ice,1,
Connectivity Side,1/29/2024 13:00,11.262,31.816,11.2452,35.758,0.605,Ice,1,
Connectivity Side,1/29/2024 14:00,11.2491,31.816,11.2291,49.404,0.612,Ice,1,
Connectivity Side,1/29/2024 15:00,11.2378,31.816,11.2142,76.876,0.621,Ice,1,
Connectivity Side,1/29/2024 16:00,11.2346,31.816,11.2059,70.308,0.632,Ice,1,
Connectivity Side,1/29/2024 17:00,11.2314,31.816,11.2024,64.652,0.633,Ice,1,
Connectivity Side,1/29/2024 18:00,11.2297,31.816,11.2097,30.198,0.612,Ice,1,
Connectivity Side,1/29/2024 19:00,11.2378,31.816,11.2206,24.093,0.606,Ice,1,
Connectivity Side,1/29/2024 20:00,11.2475,31.816,11.2304,17.035,0.606,Ice,1,
Connectivity Side,1/29/2024 21:00,11.2507,31.816,11.2381,11.064,0.595,Ice,1,
Connectivity Side,1/29/2024 22:00,11.2523,31.816,11.2436,7.864,0.586,Ice,1,
Connectivity Side,1/29/2024 23:00,11.2507,31.816,11.2433,4.777,0.583,Ice,1,
Connectivity Side,1/30/2024 0:00,11.2523,31.816,11.2493,2.725,0.573,Ice,1,
Connectivity Side,1/30/2024 1:00,11.2523,31.816,11.2461,0.907,0.58,Ice,1,
Connectivity Side,1/30/2024 2:00,11.2507,31.816,11.2477,-0.972,0.573,Ice,1,
Connectivity Side,1/30/2024 3:00,11.2507,31.816,11.2477,-1.293,0.573,Ice,1,
Connectivity Side,1/30/2024 4:00,11.2491,31.816,11.2445,-1.615,0.577,Ice,1,
Connectivity Side,1/30/2024 5:00,11.2443,31.816,11.2446,-2.591,0.565,Ice,1,
Connectivity Side,1/30/2024 6:00,11.2459,31.816,11.243,-1.615,0.573,Ice,1,
Connectivity Side,1/30/2024 7:00,11.2459,31.816,11.2414,1.215,0.576,Ice,1,
Connectivity Side,1/30/2024 8:00,11.2475,31.816,11.2445,0.597,0.573,Ice,1,
Connectivity Side,1/30/2024 9:00,11.2557,31.816,11.2523,3.024,0.574,Ice,1,
Connectivity Side,1/30/2024 10:00,11.262,31.816,11.2533,10.278,0.586,Ice,1,
Connectivity Side,1/30/2024 11:00,11.2572,31.816,11.2474,17.272,0.589,Ice,1,
Connectivity Side,1/30/2024 12:00,11.2459,31.816,11.2368,22.33,0.587,Ice,1,
Connectivity Side,1/30/2024 13:00,11.233,31.816,11.2168,25.819,0.604,Ice,1,
Connectivity Side,1/30/2024 14:00,11.2233,31.816,11.1984,56.404,0.624,Ice,1,
Connectivity Side,1/30/2024 15:00,11.2184,31.816,11.1926,51.699,0.626,Ice,1,
Connectivity Side,1/30/2024 16:00,11.2136,31.816,11.1884,61.741,0.624,Ice,1,
Connectivity Side,1/30/2024 17:00,11.2088,31.816,11.1856,58.993,0.62,Ice,1,
Connectivity Side,1/30/2024 18:00,11.2072,31.816,11.1921,22.33,0.601,Ice,1,
Connectivity Side,1/30/2024 19:00,11.2055,31.816,11.1982,11.581,0.583,Ice,1,
Connectivity Side,1/30/2024 20:00,11.2184,31.816,11.2095,5.918,0.586,Ice,1,
Connectivity Side,1/30/2024 21:00,11.2201,31.816,11.2153,1.215,0.577,Ice,1,
Connectivity Side,1/30/2024 22:00,11.2233,31.816,11.2216,-0.656,0.57,Ice,1,
Connectivity Side,1/30/2024 23:00,11.2217,31.816,11.2216,-2.591,0.566,Ice,1,
Connectivity Side,1/31/2024 0:00,11.2249,31.816,11.2246,-3.586,0.567,Ice,1,
Connectivity Side,1/31/2024 1:00,11.2281,31.816,11.2293,-4.941,0.563,Ice,1,
Connectivity Side,1/31/2024 2:00,11.2265,31.816,11.2264,-6.687,0.566,Ice,1,
Connectivity Side,1/31/2024 3:00,11.2233,31.816,11.228,-7.404,0.555,Ice,1,
Connectivity Side,1/31/2024 4:00,11.2217,31.816,11.2265,-8.129,0.555,Ice,1,
Connectivity Side,1/31/2024 5:00,11.2198,31.617,11.2268,-9.24,0.55,Ice,1,
Connectivity Side,1/31/2024 6:00,11.2201,31.816,11.222,-8.867,0.562,Ice,1,
Connectivity Side,1/31/2024 7:00,11.2201,31.816,11.2251,-7.766,0.555,Ice,1,
Connectivity Side,1/31/2024 8:00,11.2232,31.617,11.2282,-9.24,0.554,Ice,1,
Connectivity Side,1/31/2024 9:00,11.2248,31.617,11.2297,-8.496,0.555,Ice,1,
Connectivity Side,1/31/2024 10:00,11.2198,31.617,11.223,-0.972,0.559,Ice,1,
Connectivity Side,1/31/2024 11:00,11.2103,31.617,11.2113,7.588,0.564,Ice,1,
Connectivity Side,1/31/2024 12:00,11.2005,31.617,11.196,15.346,0.576,Ice,1,
Connectivity Side,1/31/2024 13:00,11.1795,31.617,11.1728,23.875,0.581,Ice,1,
Connectivity Side,1/31/2024 14:00,11.1682,31.617,11.1492,41.994,0.61,Ice,1,
Connectivity Side,1/31/2024 15:00,11.1585,31.617,11.1363,45.286,0.617,Ice,1,
Connectivity Side,1/31/2024 16:00,11.1472,31.617,11.1321,39.573,0.601,Ice,1,
Connectivity Side,1/31/2024 17:00,11.1424,31.617,11.1272,31.415,0.601,Ice,1,
Connectivity Side,1/31/2024 18:00,11.1408,31.617,11.1238,24.526,0.605,Ice,1,
Connectivity Side,1/31/2024 19:00,11.144,31.617,11.133,15.102,0.591,Ice,1,
Connectivity Side,1/31/2024 20:00,11.144,31.617,11.1379,9.216,0.58,Ice,1,
Connectivity Side,1/31/2024 21:00,11.144,31.617,11.1389,6.199,0.578,Ice,1,
Connectivity Side,1/31/2024 22:00,11.144,31.617,11.1389,6.199,0.578,Ice,1,
Connectivity Side,1/31/2024 23:00,11.1374,31.617,11.1359,6.199,0.57,Ice,1,
Connectivity Side,2/1/2024 0:00,11.1374,31.617,11.1328,5.918,0.577,Ice,1,
Connectivity Side,2/1/2024 1:00,11.1374,31.617,11.1343,4.777,0.573,Ice,1,
Connectivity Side,2/1/2024 2:00,11.1359,31.617,11.1356,3.024,0.567,Ice,1,
Connectivity Side,2/1/2024 3:00,11.1327,31.617,11.1356,1.215,0.559,Ice,1,
Connectivity Side,2/1/2024 4:00,11.1311,31.617,11.1309,0.597,0.566,Ice,1,
Connectivity Side,2/1/2024 5:00,11.1279,31.617,11.1264,2.426,0.569,Ice,1,
Connectivity Side,2/1/2024 6:00,11.1261,31.617,11.1234,3.024,0.572,Ice,1,
Connectivity Side,2/1/2024 7:00,11.1229,31.617,11.1218,3.024,0.569,Ice,1,
Connectivity Side,2/1/2024 8:00,11.1198,31.617,11.1218,2.426,0.561,Ice,1,
Connectivity Side,2/1/2024 9:00,11.1229,31.617,11.1203,3.906,0.572,Ice,1,
Connectivity Side,2/1/2024 10:00,11.1182,31.617,11.1176,7.313,0.567,Ice,1,
Connectivity Side,2/1/2024 11:00,11.1132,31.617,11.1077,18.451,0.579,Ice,1,
Connectivity Side,2/1/2024 12:00,11.1052,31.617,11.0964,25.174,0.586,Ice,1,
Connectivity Side,2/1/2024 13:00,11.0922,31.617,11.0799,32.418,0.595,Ice,1,
Connectivity Side,2/1/2024 14:00,11.0777,31.617,11.0606,57.614,0.606,Ice,1,
Connectivity Side,2/1/2024 15:00,11.0648,31.617,11.0394,63.968,0.625,Ice,1,
Connectivity Side,2/1/2024 16:00,11.0584,31.617,11.0356,64.825,0.619,Ice,1,
Connectivity Side,2/1/2024 17:00,11.0535,31.617,11.0248,57.268,0.632,Ice,1,
Connectivity Side,2/1/2024 18:00,11.0519,31.617,11.0322,29.379,0.612,Ice,1,
Connectivity Side,2/1/2024 19:00,11.0535,31.617,11.0416,18.451,0.594,Ice,1,
Connectivity Side,2/1/2024 20:00,11.0567,31.617,11.0449,13.615,0.593,Ice,1,
Connectivity Side,2/1/2024 21:00,11.0519,31.617,11.0401,12.607,0.593,Ice,1,
Connectivity Side,2/1/2024 22:00,11.0503,31.617,11.038,9.484,0.595,Ice,1,
Connectivity Side,2/1/2024 23:00,11.0438,31.617,11.033,7.038,0.591,Ice,1,
Connectivity Side,2/2/2024 0:00,11.0406,31.617,11.0313,5.634,0.587,Ice,1,
Connectivity Side,2/2/2024 1:00,11.0292,31.617,11.0252,4.777,0.575,Ice,1,
Connectivity Side,2/2/2024 2:00,11.0195,31.617,11.0143,3.319,0.578,Ice,1,
Connectivity Side,2/2/2024 3:00,11.0132,31.617,11.0066,3.614,0.581,Ice,1,
Connectivity Side,2/2/2024 4:00,11.0002,31.617,10.9959,2.426,0.576,Ice,1,
Connectivity Side,2/2/2024 5:00,10.9905,31.617,10.9866,3.319,0.575,Ice,1,
Connectivity Side,2/2/2024 6:00,10.9856,31.617,10.9807,6.199,0.577,Ice,1,
Connectivity Side,2/2/2024 7:00,10.9776,31.617,10.9702,8.947,0.583,Ice,1,
Connectivity Side,2/2/2024 8:00,10.9743,31.617,10.9689,10.015,0.578,Ice,1,
Connectivity Side,2/2/2024 9:00,10.9711,31.617,10.9602,12.859,0.591,Ice,1,
Connectivity Side,2/2/2024 10:00,10.9598,31.617,10.9518,16.556,0.584,Ice,1,
Connectivity Side,2/2/2024 11:00,10.9518,31.617,10.9399,22.552,0.594,Ice,1,
Connectivity Side,2/2/2024 12:00,10.9387,31.617,10.9276,26.245,0.592,Ice,1,
Connectivity Side,2/2/2024 13:00,10.9226,31.617,10.9064,30.403,0.604,Ice,1,
Connectivity Side,2/2/2024 14:00,10.9081,31.617,10.8906,35.37,0.607,Ice,1,
Connectivity Side,2/2/2024 15:00,10.8903,31.617,10.8707,48.871,0.611,Ice,1,
Connectivity Side,2/2/2024 16:00,10.8887,31.617,10.8667,43.648,0.617,Ice,1,
Connectivity Side,2/2/2024 17:00,10.8887,31.617,10.8662,38.44,0.618,Ice,1,
Connectivity Side,2/2/2024 18:00,10.8887,31.617,10.869,32.617,0.612,Ice,1,
Connectivity Side,2/2/2024 19:00,10.8919,31.617,10.8736,29.379,0.608,Ice,1,
Connectivity Side,2/2/2024 20:00,10.8952,31.617,10.8759,31.213,0.611,Ice,1,
Connectivity Side,2/2/2024 21:00,10.8936,31.617,10.8773,33.607,0.604,Ice,1,
Connectivity Side,2/2/2024 22:00,10.8936,31.617,10.8762,31.617,0.606,Ice,1,
Connectivity Side,2/2/2024 23:00,10.8906,31.816,10.8707,29.79,0.612,Ice,1,
Connectivity Side,2/3/2024 0:00,10.8919,31.617,10.8742,30.808,0.607,Ice,1,
Connectivity Side,2/3/2024 1:00,10.8938,31.816,10.8781,29.174,0.602,Ice,1,
Connectivity Side,2/3/2024 2:00,10.8889,31.816,10.8733,28.762,0.602,Ice,1,
Connectivity Side,2/3/2024 3:00,10.8922,31.816,10.8748,28.762,0.606,Ice,1,
Connectivity Side,2/3/2024 4:00,10.8938,31.816,10.8799,29.586,0.598,Ice,1,
Connectivity Side,2/3/2024 5:00,10.9002,31.816,10.8842,29.174,0.603,Ice,1,
Connectivity Side,2/3/2024 6:00,10.9035,31.816,10.8842,29.174,0.611,Ice,1,
Connectivity Side,2/3/2024 7:00,10.9067,31.816,10.889,29.379,0.607,Ice,1,
Connectivity Side,2/3/2024 8:00,10.9051,31.816,10.8889,29.174,0.604,Ice,1,
Connectivity Side,2/3/2024 9:00,10.9115,31.816,10.8922,29.79,0.611,Ice,1,
Connectivity Side,2/3/2024 10:00,10.9099,31.816,10.8884,31.415,0.616,Ice,1,
Connectivity Side,2/3/2024 11:00,10.9099,31.816,10.8893,33.013,0.614,Ice,1,
Connectivity Side,2/3/2024 12:00,10.918,31.816,10.8978,31.617,0.613,Ice,1,
Connectivity Side,2/3/2024 13:00,10.9115,31.816,10.8949,32.218,0.604,Ice,1,
Connectivity Side,2/3/2024 14:00,10.9067,31.816,10.8897,30.808,0.605,Ice,1,
Connectivity Side,2/3/2024 15:00,10.9067,31.816,10.8916,28.346,0.601,Ice,1,
Connectivity Side,2/3/2024 16:00,10.9196,31.816,10.9034,27.302,0.604,Ice,1,
Connectivity Side,2/3/2024 17:00,10.9293,31.816,10.9123,26.668,0.605,Ice,1,
Connectivity Side,2/3/2024 18:00,10.939,31.816,10.9229,26.245,0.603,Ice,1,
Connectivity Side,2/3/2024 19:00,10.9486,31.816,10.9337,26.031,0.601,Ice,1,
Connectivity Side,2/3/2024 20:00,10.9583,31.816,10.9427,25.605,0.602,Ice,1,
Connectivity Side,2/3/2024 21:00,10.9649,31.816,10.9531,24.744,0.593,Ice,1,
Connectivity Side,2/3/2024 22:00,10.9746,31.816,10.9604,23.875,0.599,Ice,1,
Connectivity Side,2/3/2024 23:00,10.9841,31.816,10.9709,23.216,0.597,Ice,1,
Connectivity Side,2/4/2024 0:00,10.9907,31.816,10.9798,22.33,0.591,Ice,1,
Connectivity Side,2/4/2024 1:00,11.0004,31.816,10.9914,20.073,0.587,Ice,1,
Connectivity Side,2/4/2024 2:00,11.0101,31.816,11.0008,15.832,0.587,Ice,1,
Connectivity Side,2/4/2024 3:00,11.0197,31.816,11.0127,13.865,0.582,Ice,1,
Connectivity Side,2/4/2024 4:00,11.031,31.816,11.0232,12.607,0.584,Ice,1,
Connectivity Side,2/4/2024 5:00,11.0423,31.816,11.0409,7.864,0.569,Ice,1,
Connectivity Side,2/4/2024 6:00,11.052,31.816,11.0529,5.349,0.564,Ice,1,
Connectivity Side,2/4/2024 7:00,11.0633,31.816,11.0649,1.215,0.562,Ice,1,
Connectivity Side,2/4/2024 8:00,11.0746,31.816,11.0787,1.215,0.557,Ice,1,
Connectivity Side,2/4/2024 9:00,11.0892,31.816,11.0912,5.063,0.561,Ice,1,
Connectivity Side,2/4/2024 10:00,11.1054,31.816,11.1026,10.54,0.572,Ice,1,
Connectivity Side,2/4/2024 11:00,11.1102,31.816,11.1082,19.612,0.571,Ice,1,
Connectivity Side,2/4/2024 12:00,11.1151,31.816,11.1087,28.555,0.581,Ice,1,
Connectivity Side,2/4/2024 13:00,11.1038,31.816,11.0939,32.815,0.589,Ice,1,
Connectivity Side,2/4/2024 14:00,11.0973,31.816,11.0831,62.94,0.599,Ice,1,
Connectivity Side,2/4/2024 15:00,11.1021,31.816,11.0783,62.769,0.621,Ice,1,
Connectivity Side,2/4/2024 16:00,11.1054,31.816,11.0867,68.934,0.609,Ice,1,
Connectivity Side,2/4/2024 17:00,11.1086,31.816,11.0921,64.139,0.604,Ice,1,
Connectivity Side,2/4/2024 18:00,11.1151,31.816,11.1026,25.39,0.595,Ice,1,
Connectivity Side,2/4/2024 19:00,11.1247,31.816,11.1222,8.136,0.572,Ice,1,
Connectivity Side,2/4/2024 20:00,11.1393,31.816,11.1402,1.823,0.564,Ice,1,
Connectivity Side,2/4/2024 21:00,11.1457,31.816,11.1509,-1.615,0.554,Ice,1,
Connectivity Side,2/4/2024 22:00,11.1554,31.816,11.1618,-5.982,0.551,Ice,1,
Connectivity Side,2/4/2024 23:00,11.157,31.816,11.1667,-8.129,0.544,Ice,1,
Connectivity Side,2/5/2024 0:00,11.1554,31.816,11.164,-10.374,0.546,Ice,1,
Connectivity Side,2/5/2024 1:00,11.157,31.816,11.1688,-11.146,0.539,Ice,1,
Connectivity Side,2/5/2024 2:00,11.1538,31.816,11.1673,-11.931,0.535,Ice,1,
Connectivity Side,2/5/2024 3:00,11.157,31.816,11.1673,-11.537,0.542,Ice,1,
Connectivity Side,2/5/2024 4:00,11.1538,31.816,11.1675,-12.726,0.535,Ice,1,
Connectivity Side,2/5/2024 5:00,11.157,31.816,11.1723,-13.538,0.531,Ice,1,
Connectivity Side,2/5/2024 6:00,11.162,31.816,11.177,-13.949,0.531,Ice,1,
Connectivity Side,2/5/2024 7:00,11.1683,31.816,11.1812,-12.726,0.536,Ice,1,
Connectivity Side,2/5/2024 8:00,11.1683,31.816,11.1811,-11.537,0.537,Ice,1,
Connectivity Side,2/5/2024 9:00,11.1715,31.816,11.182,-7.404,0.542,Ice,1,
Connectivity Side,2/5/2024 10:00,11.1733,31.816,11.1801,-0.026,0.55,Ice,1,
Connectivity Side,2/5/2024 11:00,11.1715,31.816,11.173,7.864,0.563,Ice,1,
Connectivity Side,2/5/2024 12:00,11.1667,31.816,11.165,19.612,0.57,Ice,1,
Connectivity Side,2/5/2024 13:00,11.1538,31.816,11.1454,28.139,0.585,Ice,1,
Connectivity Side,2/5/2024 14:00,11.1393,31.816,11.1199,56.577,0.611,Ice,1,
Connectivity Side,2/5/2024 15:00,11.1247,31.816,11.1029,62.769,0.616,Ice,1,
Connectivity Side,2/5/2024 16:00,11.1215,31.816,11.0965,63.968,0.624,Ice,1,
Connectivity Side,2/5/2024 17:00,11.1183,31.816,11.0961,50.819,0.617,Ice,1,
Connectivity Side,2/5/2024 18:00,11.1215,31.816,11.1009,28.346,0.614,Ice,1,
Connectivity Side,2/5/2024 19:00,11.1231,31.816,11.1122,17.983,0.591,Ice,1,
Connectivity Side,2/5/2024 20:00,11.128,31.816,11.1216,13.113,0.581,Ice,1,
Connectivity Side,2/5/2024 21:00,11.128,31.816,11.1215,12.096,0.581,Ice,1,
Connectivity Side,2/5/2024 22:00,11.1247,31.816,11.1171,13.365,0.583,Ice,1,
Connectivity Side,2/5/2024 23:00,11.1199,31.816,11.1141,13.865,0.579,Ice,1,
Connectivity Side,2/6/2024 0:00,11.1151,31.816,11.1105,11.323,0.577,Ice,1,
Connectivity Side,2/6/2024 1:00,11.1183,31.816,11.1145,7.864,0.575,Ice,1,
Connectivity Side,2/6/2024 2:00,11.1215,31.816,11.1174,5.918,0.575,Ice,1,
Connectivity Side,2/6/2024 3:00,11.1167,31.816,11.1128,6.48,0.575,Ice,1,
Connectivity Side,2/6/2024 4:00,11.1005,31.816,11.1025,9.216,0.561,Ice,1,
Connectivity Side,2/6/2024 5:00,11.1054,31.816,11.1055,9.216,0.566,Ice,1,
Connectivity Side,2/6/2024 6:00,11.1038,31.816,11.1051,6.199,0.563,Ice,1,
Connectivity Side,2/6/2024 7:00,11.1054,31.816,11.1066,5.063,0.563,Ice,1,
Connectivity Side,2/6/2024 8:00,11.1038,31.816,11.1035,4.487,0.567,Ice,1,
Connectivity Side,2/6/2024 9:00,11.1005,31.816,11.1005,5.063,0.566,Ice,1,
Connectivity Side,2/6/2024 10:00,11.0973,31.816,11.0963,9.216,0.568,Ice,1,
Connectivity Side,2/6/2024 11:00,11.0909,31.816,11.0893,18.685,0.57,Ice,1,
Connectivity Side,2/6/2024 12:00,11.0828,31.816,11.0757,26.881,0.582,Ice,1,
Connectivity Side,2/6/2024 13:00,11.0699,31.816,11.0587,35.758,0.592,Ice,1,
Connectivity Side,2/6/2024 14:00,11.0504,31.816,11.0355,44.56,0.601,Ice,1,
Connectivity Side,2/6/2024 15:00,11.0407,31.816,11.0201,63.282,0.614,Ice,1,
Connectivity Side,2/6/2024 16:00,11.0278,31.816,11.0065,47.088,0.615,Ice,1,
Connectivity Side,2/6/2024 17:00,11.0197,31.816,10.9976,39.007,0.617,Ice,1,
Connectivity Side,2/6/2024 18:00,11.0084,31.816,10.9908,29.995,0.607,Ice,1,
Connectivity Side,2/6/2024 19:00,11.0101,31.816,10.9943,23.875,0.603,Ice,1,
Connectivity Side,2/6/2024 20:00,11.002,31.816,10.9923,22.552,0.588,Ice,1,
Connectivity Side,2/6/2024 21:00,10.9875,31.816,10.977,18.685,0.59,Ice,1,
Connectivity Side,2/6/2024 22:00,10.9841,31.816,10.9757,13.865,0.585,Ice,1,
Connectivity Side,2/6/2024 23:00,10.9762,31.816,10.9705,10.54,0.579,Ice,1,
Connectivity Side,2/7/2024 0:00,10.9664,31.816,10.9611,8.947,0.578,Ice,1,
Connectivity Side,2/7/2024 1:00,10.9664,31.816,10.9622,6.48,0.576,Ice,1,
Connectivity Side,2/7/2024 2:00,10.9567,31.816,10.956,4.777,0.568,Ice,1,
Connectivity Side,2/7/2024 3:00,10.9583,31.816,10.956,4.487,0.571,Ice,1,
Connectivity Side,2/7/2024 4:00,10.9535,31.816,10.9502,8.136,0.574,Ice,1,
Connectivity Side,2/7/2024 5:00,10.9454,31.816,10.9412,9.484,0.576,Ice,1,
Connectivity Side,2/7/2024 6:00,10.9438,31.816,10.9369,11.323,0.582,Ice,1,
Connectivity Side,2/7/2024 7:00,10.9357,31.816,10.9283,14.855,0.583,Ice,1,
Connectivity Side,2/7/2024 8:00,10.9277,31.816,10.9235,14.113,0.576,Ice,1,
Connectivity Side,2/7/2024 9:00,10.9309,31.816,10.9221,14.113,0.586,Ice,1,
Connectivity Side,2/7/2024 10:00,10.9196,31.816,10.9135,17.035,0.58,Ice,1,
Connectivity Side,2/7/2024 11:00,10.9164,31.816,10.9074,26.031,0.587,Ice,1,
Connectivity Side,2/7/2024 12:00,10.9051,31.816,10.8913,34.002,0.598,Ice,1,
Connectivity Side,2/7/2024 13:00,10.8954,31.816,10.8757,38.629,0.612,Ice,1,
Connectivity Side,2/7/2024 14:00,10.8793,31.816,10.8569,60.883,0.618,Ice,1,
Connectivity Side,2/7/2024 15:00,10.868,31.816,10.8429,52.401,0.624,Ice,1,
Connectivity Side,2/7/2024 16:00,10.868,31.816,10.8404,36.531,0.63,Ice,1,
Connectivity Side,2/7/2024 17:00,10.8841,31.816,10.8617,33.213,0.618,Ice,1,
Connectivity Side,2/7/2024 18:00,10.8938,31.816,10.8752,29.586,0.609,Ice,1,
Connectivity Side,2/7/2024 19:00,10.9002,31.816,10.8865,27.302,0.598,Ice,1,
Connectivity Side,2/7/2024 20:00,10.9002,31.816,10.8864,23.436,0.598,Ice,1,
Connectivity Side,2/7/2024 21:00,10.9018,31.816,10.8867,19.843,0.601,Ice,1,
Connectivity Side,2/7/2024 22:00,10.9035,31.816,10.8922,22.33,0.592,Ice,1,
Connectivity Side,2/7/2024 23:00,10.9051,31.816,10.8931,20.302,0.594,Ice,1,
Connectivity Side,2/8/2024 0:00,10.9035,31.816,10.8947,20.757,0.586,Ice,1,
Connectivity Side,2/8/2024 1:00,10.9067,31.816,10.8933,21.434,0.597,Ice,1,
Connectivity Side,2/8/2024 2:00,10.9083,31.816,10.8954,22.775,0.596,Ice,1,
Connectivity Side,2/8/2024 3:00,10.9164,31.816,10.9036,24.093,0.596,Ice,1,
Connectivity Side,2/8/2024 4:00,10.9212,31.816,10.9084,24.526,0.596,Ice,1,
Connectivity Side,2/8/2024 5:00,10.9325,31.816,10.9177,24.96,0.6,Ice,1,
Connectivity Side,2/8/2024 6:00,10.9438,31.816,10.9316,24.96,0.594,Ice,1,
Connectivity Side,2/8/2024 7:00,10.9551,31.816,10.9454,24.744,0.588,Ice,1,
Connectivity Side,2/8/2024 8:00,10.9664,31.816,10.953,24.526,0.597,Ice,1,
Connectivity Side,2/8/2024 9:00,10.9794,31.816,10.9657,25.605,0.598,Ice,1,
Connectivity Side,2/8/2024 10:00,10.9841,31.816,10.9693,26.668,0.6,Ice,1,
Connectivity Side,2/8/2024 11:00,10.9923,31.816,10.9778,28.346,0.6,Ice,1,
Connectivity Side,2/8/2024 12:00,10.9923,31.816,10.9796,32.018,0.595,Ice,1,
Connectivity Side,2/8/2024 13:00,10.9891,31.816,10.9698,41.067,0.611,Ice,1,
Connectivity Side,2/8/2024 14:00,10.9778,31.816,10.9589,56.23,0.61,Ice,1,
Connectivity Side,2/8/2024 15:00,10.9778,31.816,10.9593,39.384,0.609,Ice,1,
Connectivity Side,2/8/2024 16:00,10.9794,31.816,10.9564,56.923,0.619,Ice,1,
Connectivity Side,2/8/2024 17:00,10.9841,31.816,10.967,36.914,0.606,Ice,1,
Connectivity Side,2/8/2024 18:00,10.9907,31.816,10.9741,30.403,0.604,Ice,1,
Connectivity Side,2/8/2024 19:00,10.9955,31.816,10.9836,19.612,0.594,Ice,1,
Connectivity Side,2/8/2024 20:00,11.002,31.816,10.9995,9.216,0.572,Ice,1,
Connectivity Side,2/8/2024 21:00,11.0068,31.816,11.0066,2.125,0.566,Ice,1,
Connectivity Side,2/8/2024 22:00,11.0101,31.816,11.0098,5.063,0.567,Ice,1,
Connectivity Side,2/8/2024 23:00,11.0068,31.816,11.0039,7.864,0.573,Ice,1,
Connectivity Side,2/9/2024 0:00,11.0084,31.816,11.0039,7.864,0.576,Ice,1,
Connectivity Side,2/9/2024 1:00,11.0036,31.816,11.0005,3.906,0.573,Ice,1,
Connectivity Side,2/9/2024 2:00,11.0004,31.816,10.9989,3.319,0.569,Ice,1,
Connectivity Side,2/9/2024 3:00,11.002,31.816,10.9989,3.319,0.573,Ice,1,
Connectivity Side,2/9/2024 4:00,10.9972,31.816,10.9973,1.823,0.566,Ice,1,
Connectivity Side,2/9/2024 5:00,10.9955,31.816,10.9957,1.823,0.565,Ice,1,
Connectivity Side,2/9/2024 6:00,10.9972,31.816,10.9943,2.125,0.573,Ice,1,
Connectivity Side,2/9/2024 7:00,11.002,31.816,10.9989,2.426,0.573,Ice,1,
Connectivity Side,2/9/2024 8:00,11.0068,31.816,11.0066,2.426,0.566,Ice,1,
Connectivity Side,2/9/2024 9:00,11.0133,31.816,11.0145,5.349,0.563,Ice,1,
Connectivity Side,2/9/2024 10:00,11.023,31.816,11.0182,10.54,0.577,Ice,1,
Connectivity Side,2/9/2024 11:00,11.0262,31.816,11.0198,22.107,0.581,Ice,1,
Connectivity Side,2/9/2024 12:00,11.0262,31.816,11.0176,28.139,0.586,Ice,1,
Connectivity Side,2/9/2024 13:00,11.023,31.816,11.0108,38.061,0.594,Ice,1,
Connectivity Side,2/9/2024 14:00,11.0133,31.816,10.9973,62.254,0.603,Ice,1,
