Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Downstream,1/15/2024 14:00,11.6152,31.816,11.015,17.272,1.837,Ice,1,
Connectivity Downstream,1/15/2024 15:00,11.6303,31.816,11.0265,19.152,1.845,Ice,1,
Connectivity Downstream,1/15/2024 16:00,11.6568,31.816,11.0391,20.302,1.877,Ice,1,
Connectivity Downstream,1/15/2024 17:00,11.6602,31.816,11.0539,12.351,1.851,Ice,1,
Connectivity Downstream,1/15/2024 18:00,11.6618,31.816,11.0588,3.024,1.843,Ice,1,
Connectivity Downstream,1/15/2024 19:00,11.6684,31.816,11.071,-1.615,1.831,Ice,1,
Connectivity Downstream,1/15/2024 20:00,11.6834,31.816,11.0838,-7.044,1.836,Ice,1,
Connectivity Downstream,1/15/2024 21:00,11.6851,31.816,11.1076,-18.27,1.785,Ice,1,
Connectivity Downstream,1/15/2024 22:00,11.6818,31.816,11.1219,-24.074,1.744,Ice,1,
Connectivity Downstream,1/15/2024 23:00,11.6767,31.816,11.1341,-27.299,1.704,Ice,1,
Connectivity Downstream,1/16/2024 0:00,11.6668,31.816,11.1293,-26.745,1.692,Ice,1,
Connectivity Downstream,1/16/2024 1:00,11.6502,31.816,11.1118,-21.561,1.694,Ice,1,
Connectivity Downstream,1/16/2024 2:00,11.6203,31.816,11.1047,-18.726,1.642,Ice,1,
Connectivity Downstream,1/16/2024 3:00,11.592,31.816,11.098,-16.929,1.592,Ice,1,
Connectivity Downstream,1/16/2024 4:00,11.582,31.816,11.098,-16.929,1.569,Ice,1,
Connectivity Downstream,1/16/2024 5:00,11.5737,31.816,11.0951,-17.372,1.557,Ice,1,
Connectivity Downstream,1/16/2024 6:00,11.5804,31.816,11.1052,-20.121,1.548,Ice,1,
Connectivity Downstream,1/16/2024 7:00,11.5887,31.816,11.1219,-24.074,1.529,Ice,1,
Connectivity Downstream,1/16/2024 8:00,11.602,31.816,11.1359,-27.863,1.528,Ice,1,
Connectivity Downstream,1/16/2024 9:00,11.6152,31.816,11.1515,-28.433,1.522,Ice,1,
Connectivity Downstream,1/16/2024 10:00,11.6319,31.816,11.137,-19.185,1.594,Ice,1,
Connectivity Downstream,1/16/2024 11:00,11.6602,31.816,11.1315,-8.129,1.672,Ice,1,
Connectivity Downstream,1/16/2024 12:00,11.69,31.816,11.1295,3.614,1.746,Ice,1,
Connectivity Downstream,1/16/2024 13:00,11.7083,31.816,11.1106,11.84,1.831,Ice,1,
Connectivity Downstream,1/16/2024 14:00,11.7117,31.816,11.0913,19.843,1.883,Ice,1,
Connectivity Downstream,1/16/2024 15:00,11.7117,31.816,11.0874,21.884,1.892,Ice,1,
Connectivity Downstream,1/16/2024 16:00,11.7117,31.816,11.071,48.517,1.93,Ice,1,
Connectivity Downstream,1/16/2024 17:00,11.7067,31.816,11.0702,31.415,1.921,Ice,1,
Connectivity Downstream,1/16/2024 18:00,11.6983,31.816,11.0773,3.906,1.885,Ice,1,
Connectivity Downstream,1/16/2024 19:00,11.7083,31.816,11.0836,-6.335,1.893,Ice,1,
Connectivity Downstream,1/16/2024 20:00,11.715,31.816,11.0857,-9.992,1.904,Ice,1,
Connectivity Downstream,1/16/2024 21:00,11.7183,31.816,11.0786,-12.327,1.928,Ice,1,
Connectivity Downstream,1/16/2024 22:00,11.725,31.816,11.0852,-14.78,1.928,Ice,1,
Connectivity Downstream,1/16/2024 23:00,11.7299,31.816,11.0847,-12.726,1.941,Ice,1,
Connectivity Downstream,1/17/2024 0:00,11.7233,31.816,11.0787,-13.538,1.939,Ice,1,
Connectivity Downstream,1/17/2024 1:00,11.7067,31.816,11.0742,-13.949,1.912,Ice,1,
Connectivity Downstream,1/17/2024 2:00,11.6702,31.816,11.06,-11.537,1.86,Ice,1,
Connectivity Downstream,1/17/2024 3:00,11.6551,31.816,11.0597,-10.759,1.826,Ice,1,
Connectivity Downstream,1/17/2024 4:00,11.6386,31.816,11.0501,-8.496,1.81,Ice,1,
Connectivity Downstream,1/17/2024 5:00,11.6319,31.816,11.0456,-8.867,1.805,Ice,1,
Connectivity Downstream,1/17/2024 6:00,11.6319,31.816,11.0488,-9.614,1.797,Ice,1,
Connectivity Downstream,1/17/2024 7:00,11.6236,31.816,11.0411,-9.614,1.796,Ice,1,
Connectivity Downstream,1/17/2024 8:00,11.6152,31.816,11.0388,-2.263,1.782,Ice,1,
Connectivity Downstream,1/17/2024 9:00,11.6136,31.816,11.0327,3.024,1.792,Ice,1,
Connectivity Downstream,1/17/2024 10:00,11.6185,31.816,11.0207,7.038,1.832,Ice,1,
Connectivity Downstream,1/17/2024 11:00,11.6236,31.816,11.0176,15.589,1.85,Ice,1,
Connectivity Downstream,1/17/2024 12:00,11.6252,31.816,10.9991,20.302,1.897,Ice,1,
Connectivity Downstream,1/17/2024 13:00,11.6319,31.816,10.9834,23.655,1.948,Ice,1,
Connectivity Downstream,1/17/2024 14:00,11.6303,31.816,10.9737,29.586,1.967,Ice,1,
Connectivity Downstream,1/17/2024 15:00,11.6185,31.816,10.9573,30.607,1.978,Ice,1,
Connectivity Downstream,1/17/2024 16:00,11.6185,31.816,10.9559,27.721,1.981,Ice,1,
Connectivity Downstream,1/17/2024 17:00,11.6335,31.816,10.9628,26.031,2,Ice,1,
Connectivity Downstream,1/17/2024 18:00,11.6535,31.816,10.9738,26.458,2.02,Ice,1,
Connectivity Downstream,1/17/2024 19:00,11.6635,31.816,10.9865,27.302,2.014,Ice,1,
Connectivity Downstream,1/17/2024 20:00,11.6584,31.816,10.9911,27.302,1.992,Ice,1,
Connectivity Downstream,1/17/2024 21:00,11.6584,31.816,11.0079,26.881,1.953,Ice,1,
Connectivity Downstream,1/17/2024 22:00,11.6602,31.816,11.0094,26.881,1.954,Ice,1,
Connectivity Downstream,1/17/2024 23:00,11.6502,31.816,11.0027,25.605,1.946,Ice,1,
Connectivity Downstream,1/18/2024 0:00,11.6502,31.816,11.0182,25.819,1.91,Ice,1,
Connectivity Downstream,1/18/2024 1:00,11.6602,31.816,11.023,26.245,1.922,Ice,1,
Connectivity Downstream,1/18/2024 2:00,11.6584,31.816,11.0088,25.605,1.951,Ice,1,
Connectivity Downstream,1/18/2024 3:00,11.6584,31.816,11.013,24.526,1.941,Ice,1,
Connectivity Downstream,1/18/2024 4:00,11.6551,31.816,11.0113,24.093,1.938,Ice,1,
Connectivity Downstream,1/18/2024 5:00,11.6502,31.816,11.0069,24.526,1.936,Ice,1,
Connectivity Downstream,1/18/2024 6:00,11.6452,31.816,11.0121,26.245,1.913,Ice,1,
Connectivity Downstream,1/18/2024 7:00,11.6486,31.816,11.0191,27.93,1.904,Ice,1,
Connectivity Downstream,1/18/2024 8:00,11.6684,31.816,11.033,28.139,1.918,Ice,1,
Connectivity Downstream,1/18/2024 9:00,11.6668,31.816,11.0278,29.995,1.927,Ice,1,
Connectivity Downstream,1/18/2024 10:00,11.6784,31.816,11.0449,30.403,1.914,Ice,1,
Connectivity Downstream,1/18/2024 11:00,11.7217,31.816,11.0581,32.018,1.983,Ice,1,
Connectivity Downstream,1/18/2024 12:00,11.7399,31.816,11.0662,32.815,2.007,Ice,1,
Connectivity Downstream,1/18/2024 13:00,11.7349,31.816,11.0658,34.59,1.996,Ice,1,
Connectivity Downstream,1/18/2024 14:00,11.7283,31.816,11.0671,36.723,1.978,Ice,1,
Connectivity Downstream,1/18/2024 15:00,11.7449,31.816,11.0748,36.723,1.998,Ice,1,
Connectivity Downstream,1/18/2024 16:00,11.7449,31.816,11.0761,36.531,1.995,Ice,1,
Connectivity Downstream,1/18/2024 17:00,11.7549,31.816,11.0905,37.297,1.985,Ice,1,
Connectivity Downstream,1/18/2024 18:00,11.7716,31.816,11.1037,30.607,1.993,Ice,1,
Connectivity Downstream,1/18/2024 19:00,11.7848,31.816,11.1174,30.607,1.992,Ice,1,
Connectivity Downstream,1/18/2024 20:00,11.793,31.816,11.1295,29.995,1.983,Ice,1,
Connectivity Downstream,1/18/2024 21:00,11.7964,31.816,11.1319,28.762,1.985,Ice,1,
Connectivity Downstream,1/18/2024 22:00,11.7981,31.816,11.1353,26.031,1.981,Ice,1,
Connectivity Downstream,1/18/2024 23:00,11.803,31.816,11.1457,28.762,1.969,Ice,1,
Connectivity Downstream,1/19/2024 0:00,11.8014,31.816,11.143,29.379,1.971,Ice,1,
Connectivity Downstream,1/19/2024 1:00,11.7964,31.816,11.1425,28.346,1.961,Ice,1,
Connectivity Downstream,1/19/2024 2:00,11.793,31.816,11.1414,26.031,1.956,Ice,1,
Connectivity Downstream,1/19/2024 3:00,11.7981,31.816,11.1443,25.39,1.961,Ice,1,
Connectivity Downstream,1/19/2024 4:00,11.7881,31.816,11.1412,25.605,1.945,Ice,1,
Connectivity Downstream,1/19/2024 5:00,11.793,31.816,11.1457,25.39,1.946,Ice,1,
Connectivity Downstream,1/19/2024 6:00,11.7948,31.816,11.1493,22.775,1.941,Ice,1,
Connectivity Downstream,1/19/2024 7:00,11.8048,31.816,11.1562,15.832,1.949,Ice,1,
Connectivity Downstream,1/19/2024 8:00,11.8064,31.816,11.1628,11.323,1.937,Ice,1,
Connectivity Downstream,1/19/2024 9:00,11.8081,31.816,11.1654,9.216,1.935,Ice,1,
Connectivity Downstream,1/19/2024 10:00,11.8064,31.816,11.1746,15.832,1.91,Ice,1,
Connectivity Downstream,1/19/2024 11:00,11.803,31.816,11.1724,22.995,1.907,Ice,1,
Connectivity Downstream,1/19/2024 12:00,11.803,31.816,11.1665,33.013,1.921,Ice,1,
Connectivity Downstream,1/19/2024 13:00,11.7964,31.816,11.1535,37.107,1.935,Ice,1,
Connectivity Downstream,1/19/2024 14:00,11.7898,31.816,11.1377,47.088,1.957,Ice,1,
Connectivity Downstream,1/19/2024 15:00,11.7881,31.816,11.1308,37.679,1.969,Ice,1,
Connectivity Downstream,1/19/2024 16:00,11.793,31.816,11.1319,34.59,1.977,Ice,1,
Connectivity Downstream,1/19/2024 17:00,11.7914,31.816,11.1319,34.394,1.974,Ice,1,
Connectivity Downstream,1/19/2024 18:00,11.7914,31.816,11.1264,33.013,1.986,Ice,1,
Connectivity Downstream,1/19/2024 19:00,11.7914,31.816,11.1266,30.403,1.986,Ice,1,
Connectivity Downstream,1/19/2024 20:00,11.7848,31.816,11.1282,30.403,1.967,Ice,1,
Connectivity Downstream,1/19/2024 21:00,11.8064,31.816,11.128,30.198,2.017,Ice,1,
Connectivity Downstream,1/19/2024 22:00,11.8246,31.816,11.1332,31.213,2.047,Ice,1,
Connectivity Downstream,1/19/2024 23:00,11.8264,31.816,11.1282,30.607,2.063,Ice,1,
Connectivity Downstream,1/20/2024 0:00,11.8197,31.816,11.1282,30.403,2.048,Ice,1,
Connectivity Downstream,1/20/2024 1:00,11.813,31.816,11.1266,27.302,2.036,Ice,1,
Connectivity Downstream,1/20/2024 2:00,11.8114,31.816,11.1232,23.216,2.04,Ice,1,
Connectivity Downstream,1/20/2024 3:00,11.8164,31.816,11.125,19.612,2.047,Ice,1,
Connectivity Downstream,1/20/2024 4:00,11.8146,31.816,11.1261,18.451,2.041,Ice,1,
Connectivity Downstream,1/20/2024 5:00,11.8014,31.816,11.1218,13.615,2.02,Ice,1,
Connectivity Downstream,1/20/2024 6:00,11.7848,31.816,11.1224,8.679,1.98,Ice,1,
Connectivity Downstream,1/20/2024 7:00,11.7781,31.816,11.1298,5.918,1.948,Ice,1,
Connectivity Downstream,1/20/2024 8:00,11.7698,31.816,11.1296,5.063,1.929,Ice,1,
Connectivity Downstream,1/20/2024 9:00,11.7631,31.816,11.1298,6.199,1.914,Ice,1,
Connectivity Downstream,1/20/2024 10:00,11.7649,31.816,11.129,11.323,1.919,Ice,1,
Connectivity Downstream,1/20/2024 11:00,11.7582,31.816,11.1184,22.775,1.928,Ice,1,
Connectivity Downstream,1/20/2024 12:00,11.7499,31.816,11.1026,31.617,1.946,Ice,1,
Connectivity Downstream,1/20/2024 13:00,11.7299,31.816,11.0813,37.297,1.949,Ice,1,
Connectivity Downstream,1/20/2024 14:00,11.7166,31.816,11.0633,60.368,1.959,Ice,1,
Connectivity Downstream,1/20/2024 15:00,11.7016,31.816,11.0488,62.769,1.958,Ice,1,
Connectivity Downstream,1/20/2024 16:00,11.7016,31.816,11.0452,56.057,1.967,Ice,1,
Connectivity Downstream,1/20/2024 17:00,11.7016,31.816,11.0445,37.488,1.968,Ice,1,
Connectivity Downstream,1/20/2024 18:00,11.6983,31.816,11.0417,29.995,1.967,Ice,1,
Connectivity Downstream,1/20/2024 19:00,11.7,31.816,11.042,23.875,1.97,Ice,1,
Connectivity Downstream,1/20/2024 20:00,11.7,31.816,11.0426,21.434,1.969,Ice,1,
Connectivity Downstream,1/20/2024 21:00,11.705,31.816,11.0459,17.748,1.973,Ice,1,
Connectivity Downstream,1/20/2024 22:00,11.705,31.816,11.0484,15.102,1.967,Ice,1,
Connectivity Downstream,1/20/2024 23:00,11.7,31.816,11.0435,13.865,1.967,Ice,1,
Connectivity Downstream,1/21/2024 0:00,11.6934,31.816,11.0432,12.859,1.952,Ice,1,
Connectivity Downstream,1/21/2024 1:00,11.6867,31.816,11.041,9.216,1.942,Ice,1,
Connectivity Downstream,1/21/2024 2:00,11.6851,31.816,11.0409,8.679,1.939,Ice,1,
Connectivity Downstream,1/21/2024 3:00,11.68,31.816,11.0416,12.351,1.925,Ice,1,
Connectivity Downstream,1/21/2024 4:00,11.6702,31.816,11.0329,14.855,1.923,Ice,1,
Connectivity Downstream,1/21/2024 5:00,11.6651,31.816,11.0287,16.317,1.921,Ice,1,
Connectivity Downstream,1/21/2024 6:00,11.6635,31.816,11.0307,17.983,1.912,Ice,1,
Connectivity Downstream,1/21/2024 7:00,11.6602,31.816,11.0263,18.685,1.915,Ice,1,
Connectivity Downstream,1/21/2024 8:00,11.6568,31.816,11.025,19.612,1.91,Ice,1,
Connectivity Downstream,1/21/2024 9:00,11.6568,31.816,11.0239,20.757,1.913,Ice,1,
Connectivity Downstream,1/21/2024 10:00,11.6635,31.816,11.0281,23.875,1.918,Ice,1,
Connectivity Downstream,1/21/2024 11:00,11.6651,31.816,11.0294,29.995,1.919,Ice,1,
Connectivity Downstream,1/21/2024 12:00,11.6684,31.816,11.0266,36.145,1.933,Ice,1,
Connectivity Downstream,1/21/2024 13:00,11.6584,31.816,11.0146,41.254,1.938,Ice,1,
Connectivity Downstream,1/21/2024 14:00,11.6502,31.816,10.9988,54.322,1.955,Ice,1,
Connectivity Downstream,1/21/2024 15:00,11.6452,31.816,10.9898,57.785,1.964,Ice,1,
Connectivity Downstream,1/21/2024 16:00,11.6551,31.816,10.9904,44.013,1.986,Ice,1,
Connectivity Downstream,1/21/2024 17:00,11.6602,31.816,10.9924,38.061,1.993,Ice,1,
Connectivity Downstream,1/21/2024 18:00,11.6702,31.816,11.001,36.914,1.996,Ice,1,
Connectivity Downstream,1/21/2024 19:00,11.6818,31.816,11.0084,33.805,2.006,Ice,1,
Connectivity Downstream,1/21/2024 20:00,11.6867,31.816,11.0129,30.808,2.007,Ice,1,
Connectivity Downstream,1/21/2024 21:00,11.6934,31.816,11.015,29.174,2.017,Ice,1,
Connectivity Downstream,1/21/2024 22:00,11.6983,31.816,11.0223,28.139,2.012,Ice,1,
Connectivity Downstream,1/21/2024 23:00,11.7,31.816,11.0221,27.721,2.016,Ice,1,
Connectivity Downstream,1/22/2024 0:00,11.6916,31.816,11.0219,27.302,1.998,Ice,1,
Connectivity Downstream,1/22/2024 1:00,11.69,31.816,11.0203,27.091,1.998,Ice,1,
Connectivity Downstream,1/22/2024 2:00,11.6867,31.816,11.0217,26.881,1.986,Ice,1,
Connectivity Downstream,1/22/2024 3:00,11.6851,31.816,11.0259,26.031,1.973,Ice,1,
Connectivity Downstream,1/22/2024 4:00,11.6834,31.816,11.0243,25.819,1.973,Ice,1,
Connectivity Downstream,1/22/2024 5:00,11.6734,31.816,11.0226,25.39,1.954,Ice,1,
Connectivity Downstream,1/22/2024 6:00,11.6684,31.816,11.0242,25.39,1.939,Ice,1,
Connectivity Downstream,1/22/2024 7:00,11.6668,31.816,11.0271,24.96,1.928,Ice,1,
Connectivity Downstream,1/22/2024 8:00,11.6684,31.816,11.0317,24.96,1.921,Ice,1,
Connectivity Downstream,1/22/2024 9:00,11.6684,31.816,11.0349,25.39,1.914,Ice,1,
Connectivity Downstream,1/22/2024 10:00,11.6734,31.816,11.0426,28.762,1.908,Ice,1,
Connectivity Downstream,1/22/2024 11:00,11.6751,31.816,11.0451,33.411,1.906,Ice,1,
Connectivity Downstream,1/22/2024 12:00,11.6751,31.816,11.0391,43.282,1.92,Ice,1,
Connectivity Downstream,1/22/2024 13:00,11.6702,31.816,11.033,43.466,1.922,Ice,1,
Connectivity Downstream,1/22/2024 14:00,11.6618,31.816,11.0237,43.282,1.924,Ice,1,
Connectivity Downstream,1/22/2024 15:00,11.6568,31.816,11.0172,40.696,1.928,Ice,1,
Connectivity Downstream,1/22/2024 16:00,11.6602,31.816,11.0205,45.286,1.928,Ice,1,
Connectivity Downstream,1/22/2024 17:00,11.6602,31.816,11.0224,43.648,1.924,Ice,1,
Connectivity Downstream,1/22/2024 18:00,11.6702,31.816,11.0284,33.805,1.933,Ice,1,
Connectivity Downstream,1/22/2024 19:00,11.6818,31.816,11.0368,26.245,1.94,Ice,1,
Connectivity Downstream,1/22/2024 20:00,11.6884,31.816,11.0424,20.984,1.943,Ice,1,
Connectivity Downstream,1/22/2024 21:00,11.6834,31.816,11.0475,17.51,1.919,Ice,1,
Connectivity Downstream,1/22/2024 22:00,11.6784,31.816,11.0468,15.346,1.91,Ice,1,
Connectivity Downstream,1/22/2024 23:00,11.6751,31.816,11.0493,12.607,1.896,Ice,1,
Connectivity Downstream,1/23/2024 0:00,11.6734,31.816,11.0578,8.947,1.872,Ice,1,
Connectivity Downstream,1/23/2024 1:00,11.6602,31.816,11.0591,6.759,1.839,Ice,1,
Connectivity Downstream,1/23/2024 2:00,11.6468,31.816,11.058,9.484,1.811,Ice,1,
Connectivity Downstream,1/23/2024 3:00,11.6368,31.816,11.0584,12.096,1.787,Ice,1,
Connectivity Downstream,1/23/2024 4:00,11.6368,31.816,11.0587,13.113,1.786,Ice,1,
Connectivity Downstream,1/23/2024 5:00,11.6319,31.816,11.0536,11.323,1.786,Ice,1,
Connectivity Downstream,1/23/2024 6:00,11.627,31.816,11.0546,7.313,1.773,Ice,1,
Connectivity Downstream,1/23/2024 7:00,11.6319,31.816,11.0619,3.319,1.767,Ice,1,
Connectivity Downstream,1/23/2024 8:00,11.6303,31.816,11.0665,2.125,1.753,Ice,1,
Connectivity Downstream,1/23/2024 9:00,11.6319,31.816,11.0726,1.519,1.743,Ice,1,
Connectivity Downstream,1/23/2024 10:00,11.6319,31.816,11.0715,7.038,1.745,Ice,1,
Connectivity Downstream,1/23/2024 11:00,11.6352,31.816,11.0683,14.855,1.76,Ice,1,
Connectivity Downstream,1/23/2024 12:00,11.6319,31.816,11.0616,22.775,1.768,Ice,1,
Connectivity Downstream,1/23/2024 13:00,11.627,31.816,11.0456,28.762,1.793,Ice,1,
Connectivity Downstream,1/23/2024 14:00,11.6368,31.816,11.03,45.466,1.852,Ice,1,
Connectivity Downstream,1/23/2024 15:00,11.6435,31.816,11.0217,40.509,1.887,Ice,1,
Connectivity Downstream,1/23/2024 16:00,11.6401,31.816,11.0213,37.488,1.88,Ice,1,
Connectivity Downstream,1/23/2024 17:00,11.6468,31.816,11.03,31.213,1.875,Ice,1,
Connectivity Downstream,1/23/2024 18:00,11.6518,31.816,11.0381,28.969,1.868,Ice,1,
Connectivity Downstream,1/23/2024 19:00,11.6584,31.816,11.0427,25.819,1.873,Ice,1,
Connectivity Downstream,1/23/2024 20:00,11.6651,31.816,11.0493,22.775,1.873,Ice,1,
Connectivity Downstream,1/23/2024 21:00,11.6684,31.816,11.0546,20.529,1.868,Ice,1,
Connectivity Downstream,1/23/2024 22:00,11.6718,31.816,11.059,20.073,1.866,Ice,1,
Connectivity Downstream,1/23/2024 23:00,11.6702,31.816,11.0662,18.451,1.846,Ice,1,
Connectivity Downstream,1/24/2024 0:00,11.6668,31.816,11.0716,16.075,1.826,Ice,1,
Connectivity Downstream,1/24/2024 1:00,11.6584,31.816,11.0696,14.113,1.811,Ice,1,
Connectivity Downstream,1/24/2024 2:00,11.6568,31.816,11.0703,9.75,1.805,Ice,1,
Connectivity Downstream,1/24/2024 3:00,11.6551,31.816,11.0807,7.313,1.777,Ice,1,
Connectivity Downstream,1/24/2024 4:00,11.6486,31.816,11.0793,8.679,1.766,Ice,1,
Connectivity Downstream,1/24/2024 5:00,11.6419,31.816,11.0751,11.064,1.76,Ice,1,
Connectivity Downstream,1/24/2024 6:00,11.6452,31.816,11.0784,12.351,1.76,Ice,1,
Connectivity Downstream,1/24/2024 7:00,11.6468,31.816,11.0816,12.859,1.756,Ice,1,
Connectivity Downstream,1/24/2024 8:00,11.6518,31.816,11.0861,12.096,1.757,Ice,1,
Connectivity Downstream,1/24/2024 9:00,11.6518,31.816,11.0893,12.859,1.75,Ice,1,
Connectivity Downstream,1/24/2024 10:00,11.6602,31.816,11.0921,17.51,1.763,Ice,1,
Connectivity Downstream,1/24/2024 11:00,11.6651,31.816,11.0923,22.775,1.774,Ice,1,
Connectivity Downstream,1/24/2024 12:00,11.6702,31.816,11.0886,31.415,1.794,Ice,1,
Connectivity Downstream,1/24/2024 13:00,11.6635,31.816,11.0742,38.25,1.812,Ice,1,
Connectivity Downstream,1/24/2024 14:00,11.6535,31.816,11.0619,42.732,1.817,Ice,1,
Connectivity Downstream,1/24/2024 15:00,11.6535,31.816,11.06,37.679,1.822,Ice,1,
Connectivity Downstream,1/24/2024 16:00,11.6551,31.816,11.0584,42.179,1.829,Ice,1,
Connectivity Downstream,1/24/2024 17:00,11.6635,31.816,11.0574,36.145,1.851,Ice,1,
Connectivity Downstream,1/24/2024 18:00,11.6684,31.816,11.0623,28.139,1.851,Ice,1,
Connectivity Downstream,1/24/2024 19:00,11.6784,31.816,11.0691,26.245,1.858,Ice,1,
Connectivity Downstream,1/24/2024 20:00,11.6818,31.816,11.0736,25.819,1.855,Ice,1,
Connectivity Downstream,1/24/2024 21:00,11.6784,31.816,11.0732,24.96,1.849,Ice,1,
Connectivity Downstream,1/24/2024 22:00,11.6751,31.816,11.0726,23.436,1.842,Ice,1,
Connectivity Downstream,1/24/2024 23:00,11.6784,31.816,11.0773,19.152,1.839,Ice,1,
Connectivity Downstream,1/25/2024 0:00,11.6751,31.816,11.0799,17.983,1.826,Ice,1,
Connectivity Downstream,1/25/2024 1:00,11.6767,31.816,11.0818,18.919,1.825,Ice,1,
Connectivity Downstream,1/25/2024 2:00,11.6702,31.816,11.0761,20.302,1.823,Ice,1,
Connectivity Downstream,1/25/2024 3:00,11.6702,31.816,11.0764,21.434,1.822,Ice,1,
Connectivity Downstream,1/25/2024 4:00,11.6702,31.816,11.0812,21.884,1.811,Ice,1,
Connectivity Downstream,1/25/2024 5:00,11.6702,31.816,11.0765,21.884,1.822,Ice,1,
Connectivity Downstream,1/25/2024 6:00,11.6684,31.816,11.0749,21.659,1.822,Ice,1,
Connectivity Downstream,1/25/2024 7:00,11.6668,31.816,11.0731,20.529,1.822,Ice,1,
Connectivity Downstream,1/25/2024 8:00,11.6618,31.816,11.0715,20.529,1.814,Ice,1,
Connectivity Downstream,1/25/2024 9:00,11.6635,31.816,11.0735,21.884,1.813,Ice,1,
Connectivity Downstream,1/25/2024 10:00,11.6635,31.816,11.0712,27.302,1.819,Ice,1,
Connectivity Downstream,1/25/2024 11:00,11.6684,31.816,11.079,30.808,1.812,Ice,1,
Connectivity Downstream,1/25/2024 12:00,11.6718,31.816,11.0723,37.87,1.835,Ice,1,
Connectivity Downstream,1/25/2024 13:00,11.6668,31.816,11.0623,41.254,1.847,Ice,1,
Connectivity Downstream,1/25/2024 14:00,11.6668,31.816,11.0522,50.113,1.87,Ice,1,
Connectivity Downstream,1/25/2024 15:00,11.6618,31.816,11.0467,43.099,1.871,Ice,1,
Connectivity Downstream,1/25/2024 16:00,11.6651,31.816,11.0403,42.732,1.894,Ice,1,
Connectivity Downstream,1/25/2024 17:00,11.6702,31.816,11.0407,43.282,1.904,Ice,1,
Connectivity Downstream,1/25/2024 18:00,11.6767,31.816,11.0452,27.721,1.909,Ice,1,
Connectivity Downstream,1/25/2024 19:00,11.68,31.816,11.0571,18.919,1.889,Ice,1,
Connectivity Downstream,1/25/2024 20:00,11.6834,31.816,11.0629,17.51,1.884,Ice,1,
Connectivity Downstream,1/25/2024 21:00,11.6834,31.816,11.0668,15.102,1.875,Ice,1,
Connectivity Downstream,1/25/2024 22:00,11.6784,31.816,11.0713,14.608,1.853,Ice,1,
Connectivity Downstream,1/25/2024 23:00,11.68,31.816,11.0715,15.346,1.856,Ice,1,
Connectivity Downstream,1/26/2024 0:00,11.6884,31.816,11.0775,15.346,1.862,Ice,1,
Connectivity Downstream,1/26/2024 1:00,11.6867,31.816,11.0851,14.608,1.84,Ice,1,
Connectivity Downstream,1/26/2024 2:00,11.6834,31.816,11.0838,15.346,1.836,Ice,1,
Connectivity Downstream,1/26/2024 3:00,11.6916,31.816,11.0929,15.102,1.834,Ice,1,
Connectivity Downstream,1/26/2024 4:00,11.6916,31.816,11.099,14.608,1.82,Ice,1,
Connectivity Downstream,1/26/2024 5:00,11.6983,31.816,11.1021,14.608,1.828,Ice,1,
Connectivity Downstream,1/26/2024 6:00,11.705,31.816,11.1093,13.113,1.827,Ice,1,
Connectivity Downstream,1/26/2024 7:00,11.715,31.816,11.1198,11.064,1.826,Ice,1,
Connectivity Downstream,1/26/2024 8:00,11.7266,31.816,11.1321,11.581,1.824,Ice,1,
Connectivity Downstream,1/26/2024 9:00,11.7366,31.816,11.1417,13.365,1.825,Ice,1,
Connectivity Downstream,1/26/2024 10:00,11.7382,31.816,11.1514,15.102,1.806,Ice,1,
Connectivity Downstream,1/26/2024 11:00,11.7482,31.816,11.1622,20.529,1.804,Ice,1,
Connectivity Downstream,1/26/2024 12:00,11.7549,31.816,11.1609,31.213,1.823,Ice,1,
Connectivity Downstream,1/26/2024 13:00,11.7598,31.816,11.1578,31.213,1.841,Ice,1,
Connectivity Downstream,1/26/2024 14:00,11.7682,31.816,11.1557,33.013,1.865,Ice,1,
Connectivity Downstream,1/26/2024 15:00,11.7716,31.816,11.1518,34.198,1.882,Ice,1,
Connectivity Downstream,1/26/2024 16:00,11.7814,31.816,11.1563,28.346,1.894,Ice,1,
Connectivity Downstream,1/26/2024 17:00,11.7914,31.816,11.1636,27.302,1.901,Ice,1,
Connectivity Downstream,1/26/2024 18:00,11.7981,31.816,11.1702,24.96,1.901,Ice,1,
Connectivity Downstream,1/26/2024 19:00,11.7981,31.816,11.1789,23.875,1.881,Ice,1,
Connectivity Downstream,1/26/2024 20:00,11.8064,31.816,11.1866,23.655,1.882,Ice,1,
Connectivity Downstream,1/26/2024 21:00,11.8048,31.816,11.1891,22.33,1.873,Ice,1,
